Player,Pos
Malik Willis,QB
Derrick Henry,RB
Cody Hollister,WR
Austin Hooper,TE
Geoff Swaim,TE
Chigoziem Okonkwo,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Nate Davis,G
Aaron Brewer,G
Ben Jones,C
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
Zach Cunningham,LB
David Long,LB
Kristian Fulton,CB
Roger McCreary,CB
Kevin Byard,S
Andrew Adams,DB
Joshua Kalu,DB
