Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Derrick Henry,TEN,17,115,2,5,43,2.5,72,4.2,2,8.5
Malik Willis,TEN,8,40,0,1,32,4.0,8,1.0,1,8.0
Dontrell Hilliard,TEN,3,12,0,,9,3.0,3,1.0,0,
Hassan Haskins,TEN,1,5,0,,4,4.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Patrick Mahomes,KAN,6,63,1,3,61,10.2,2,0.3,0,
Isiah Pacheco,KAN,5,5,0,1,3,0.6,2,0.4,0,
Clyde Edwards-Helaire,KAN,4,5,0,1,2,0.5,3,0.8,0,
Jerick McKinnon,KAN,3,4,0,0,3,1.0,1,0.3,0,
Michael Burton,KAN,1,0,0,,0,0.0,0,0.0,0,
