Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 76 yards, returned by Fred Jackson for 19 yards (tackle by Brian Hartline)",0.000,-0.320
1,14:55,1,10,BUF 13,0,0,Ryan Fitzpatrick middle for 2 yards (tackle by Paul Soliai and Joey Porter),-0.320,-0.570
1,14:20,2,8,BUF 15,0,0,Fred Jackson middle for 1 yard (tackle by Akin Ayodele and Randy Starks),-0.570,-1.060
1,13:41,3,7,BUF 16,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Josh Reed,-1.060,-2.390
1,13:33,4,7,BUF 16,0,0,Brian Moorman punts 39 yards,-2.390,-1.930
1,13:28,1,10,MIA 45,0,0,Chad Henne pass incomplete short right intended for Ricky Williams (defended by Donte Whitner),1.930,1.380
1,13:23,2,10,MIA 45,0,0,Ricky Williams middle for 3 yards (tackle by Donte Whitner),1.380,1.090
1,12:47,3,7,MIA 48,0,0,Chad Henne pass complete short right to Davone Bess for 15 yards (tackle by Paul Posluszny and Reggie Corner),1.090,3.120
1,12:11,1,10,BUF 37,0,0,Ricky Williams left tackle for 11 yards (tackle by Kyle Williams and Donte Whitner),3.120,3.840
1,11:33,1,10,BUF 26,0,0,Ricky Williams middle for 7 yards (tackle by Paul Posluszny),3.840,4.270
1,10:55,2,3,BUF 19,0,0,"Penalty on Aaron Schobel: Defensive Offside, 5 yards (no play)",4.270,4.650
1,10:39,1,10,BUF 14,0,0,Ricky Williams right tackle for 6 yards (tackle by Chris Draft and Bryan Scott),4.650,5.090
1,10:03,2,4,BUF 8,0,0,Ricky Williams left guard for 5 yards (tackle by George Wilson and Donte Whitner),5.090,6.510
1,9:23,1,3,BUF 3,0,0,Ricky Williams pass incomplete short right intended for Joey Haynos is intercepted by Chris Draft,6.510,-0.280
1,9:16,1,10,BUF 20,0,0,Ryan Fitzpatrick pass complete short right to Terrell Owens for 6 yards (tackle by Vontae Davis and Quentin Moses),0.280,0.540
1,8:40,2,4,BUF 26,0,0,Ryan Fitzpatrick pass complete short middle to Lee Evans for 8 yards (tackle by Vontae Davis),0.540,1.200
1,8:00,1,10,BUF 34,0,0,Ryan Fitzpatrick pass incomplete short right intended for Shawn Nelson,1.200,0.660
1,7:56,2,10,BUF 34,0,0,Fred Jackson middle for 8 yards (tackle by Charlie Anderson),0.660,1.030
1,7:15,3,2,BUF 42,0,0,"Ryan Fitzpatrick pass complete short right to Lee Evans for 6 yards (tackle by Gibril Wilson). Penalty on Kendall Simmons: Illegal Use of Hands (Offsetting), Penalty on Channing Crowder: Roughing the Passer (Offsetting) (no play)",1.030,1.030
1,7:01,,,,0,0,Timeout #1 by Miami Dolphins,0.000,1.030
1,7:01,3,2,BUF 42,0,0,Ryan Fitzpatrick pass complete short right to Corey McIntyre for 9 yards (tackle by Gibril Wilson and Yeremiah Bell),1.030,2.320
1,6:16,1,10,MIA 49,0,0,Ryan Fitzpatrick sacked by Tony McDaniel for -12 yards,2.320,0.160
1,5:45,2,22,BUF 39,0,0,Ryan Fitzpatrick pass complete deep left to Lee Evans for 32 yards,0.160,3.640
1,5:14,1,10,MIA 29,0,0,Fred Jackson left guard for 1 yard (tackle by Akin Ayodele and Phillip Merling),3.640,3.240
1,4:34,2,9,MIA 28,0,0,"Terrell Owens right tackle for 9 yards (tackle by Paul Soliai). Penalty on Corey McIntyre: Offensive Holding, 10 yards (no play)",3.240,1.890
1,4:03,2,19,MIA 38,0,0,Fred Jackson middle for 2 yards (tackle by Akin Ayodele and Phillip Merling),1.890,1.490
1,3:20,3,17,MIA 36,0,0,Ryan Fitzpatrick pass complete short middle to Josh Reed for 10 yards (tackle by Yeremiah Bell),1.490,1.740
1,2:40,4,7,MIA 26,0,0,Rian Lindell 44 yard field goal no good,1.740,-1.200
1,2:36,1,10,MIA 34,0,0,Ricky Williams right guard for 8 yards (tackle by Reggie Corner and Paul Posluszny),1.200,1.740
1,2:03,2,2,MIA 42,0,0,Ricky Williams middle for 2 yards (tackle by Kyle Williams and Reggie Corner),1.740,1.860
1,1:21,1,10,MIA 44,0,0,Chad Henne pass complete short middle to Anthony Fasano for 15 yards (tackle by Chris Draft),1.860,2.850
1,0:47,1,10,BUF 41,0,0,Ricky Williams left end for 5 yards (tackle by Chris Draft),2.850,2.980
1,0:23,2,5,BUF 36,0,0,Lousaka Polite middle for 13 yards (tackle by Donte Whitner),2.980,4.040
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
