Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yeremiah Bell,MIA,1,3,0,3,1,0.0,13,8,5,0,0,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,2.5,5,3,2,2,3,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,0.5,3,1,2,1,2,0,0,0,0
Ryan Baker,MIA,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Phillip Merling,MIA,0,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Quentin Moses,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Hartline,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donte Whitner,BUF,1,28,0,28,2,0.0,10,7,3,0,0,0,0,0,0
Chris Draft,BUF,1,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Drayton Florence,BUF,1,7,0,7,4,0.0,5,4,1,0,0,0,0,0,0
Corey Mace,BUF,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,1,0.0,10,6,4,0,1,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Aaron Maybin,BUF,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cary Harris,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ellis Lankster,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashlee Palmer,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Stupar,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roscoe Parrish,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
