Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete deep right intended for Ty Montgomery,0.280,-0.270
1,14:54,2,10,GNB 20,0,0,Eddie Lacy left tackle for -1 yards (tackle by Aaron Lynch),-0.270,-1.140
1,14:18,3,11,GNB 19,0,0,"Aaron Rodgers sacked by Ahmad Brooks and Quinton Dial for -8 yards. Penalty on Michael Wilhoite: Illegal Contact, 5 yards (no play)",-1.140,0.540
1,13:59,1,10,GNB 24,0,0,Aaron Rodgers pass incomplete short right intended for Eddie Lacy,0.540,0.000
1,13:52,2,10,GNB 24,0,0,Aaron Rodgers pass complete short left to James Starks for 8 yards (tackle by NaVorro Bowman and Eric Reid),0.000,0.370
1,13:14,3,2,GNB 32,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 10 yards (tackle by Kenneth Acker),0.370,1.730
1,12:42,1,10,GNB 42,0,0,Aaron Rodgers pass complete short left to James Jones for 5 yards (tackle by Eric Reid),1.730,1.860
1,12:07,2,5,GNB 47,0,0,James Starks left guard for 6 yards (tackle by NaVorro Bowman),1.860,2.460
1,11:26,1,10,SFO 47,0,0,Aaron Rodgers pass complete short middle to Richard Rodgers for 12 yards (tackle by NaVorro Bowman and Antoine Bethea),2.460,3.250
1,10:45,1,10,SFO 35,0,0,Eddie Lacy left tackle for 5 yards (tackle by Tank Carradine),3.250,3.380
1,10:10,2,5,SFO 30,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 19 yards (tackle by Eric Reid),3.380,4.840
1,9:48,1,10,SFO 11,0,0,Eddie Lacy left end for 2 yards (tackle by Eric Reid and Arik Armstead),4.840,4.510
1,9:12,2,8,SFO 9,6,0,"Aaron Rodgers pass complete short left to Richard Rodgers for 9 yards, touchdown",4.510,7.000
1,9:12,,,SFO 9,7,0,Mason Crosby kicks extra point good,0.000,0.000
