Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Bruce Miller,FB
Anquan Boldin,WR
Torrey Smith,WR
Garrett Celek,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Jordan Devey,RG
Erik Pears,RT
Ian Williams,NT
Quinton Dial,RDT
Aaron Lynch,OLB
Ahmad Brooks,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Antoine Bethea,SS
Eric Reid,FS
Jimmie Ward,DB
