Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Randall Cobb,WR
Ty Montgomery,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Don Barclay,RT
Mike Pennel,DE
Mike Neal,DT
B.J. Raji,DT
Mike Daniels,DT
Clay Matthews,MLB
Nate Palmer,BLB
Julius Peppers,ROLB
Casey Hayward,LCB
Sam Shields,RCB
Micah Hyde,SS
Ha Ha Clinton-Dix,FS
