Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Casey Hayward,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Ripkowski,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Lynch,SFO,0,0,0,0,0,2.0,4,4,0,4,3,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,6,5,1,,,0,0,0,0
Kenneth Acker,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. McCray,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Nelson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Colin Kaepernick,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Vance McDonald,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
