Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Dee Brown,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammy Knight,KAN,,,,,0,0.0,7,7,0,1,0,0,0,0,0
Jared Allen,KAN,,,,,2,0.0,6,4,2,1,1,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Tamba Hali,KAN,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,4,3,1,1,1,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,4,4,0,1,0,0,0,0,0
James Reed,KAN,,,,,1,0.0,4,4,0,0,1,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,1,0.0,2,2,0,0,1,0,0,0,0
Lenny Walls,KAN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rich Scanlon,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Sampson,KAN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Chukwurah,DEN,0,0,0,0,1,0.5,3,1,2,0,0,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cecil Sapp,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ian Gold,DEN,,,,,1,0.0,11,9,2,1,0,0,0,0,0
Champ Bailey,DEN,,,,,0,0.0,8,6,2,0,0,0,0,0,0
John Lynch,DEN,,,,,0,0.0,7,5,2,0,0,1,7,0,0
Nick Ferguson,DEN,,,,,0,0.0,6,5,1,0,0,0,0,0,1
Gerard Warren,DEN,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,3,2,1,0,0,1,0,0,0
John Engelberger,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Louis Green,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenard Lang,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
