Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Ryan Tannehill pass complete deep right to Kenny Stills for 22 yards,0.610,2.060
1,14:23,1,10,MIA 47,0,0,Ryan Tannehill pass complete short right to Danny Amendola for 3 yards (tackle by Jonathan Jones),2.060,1.920
1,13:44,2,7,MIA 50,0,0,"Kenyan Drake right tackle for no gain (tackle by Malcom Brown). Penalty on Daniel Kilgore: Offensive Holding, 10 yards (no play)",1.920,0.570
1,13:25,2,17,MIA 40,0,0,Kenyan Drake right guard for 5 yards (tackle by Dont'a Hightower and Patrick Chung),0.570,0.560
1,12:41,3,12,MIA 45,0,0,Ryan Tannehill pass complete short left to Albert Wilson for 5 yards (tackle by Jason McCourty),0.560,-0.060
1,12:11,4,7,MIA 50,0,0,Matt Haack punts 26 yards out of bounds,-0.060,-0.540
1,12:05,1,10,NWE 24,0,0,Sony Michel left tackle for no gain (tackle by Jerome Baker),0.540,0.000
1,11:35,2,10,NWE 24,0,0,Tom Brady pass complete short left to James White for 5 yards (tackle by Kiko Alonso),0.000,-0.030
1,10:57,3,5,NWE 29,0,0,"Tom Brady pass incomplete short left intended for Phillip Dorsett. Penalty on Xavien Howard: Defensive Holding, 5 yards (no play)",-0.030,1.200
1,10:53,1,10,NWE 34,0,0,Sony Michel up the middle for 9 yards (tackle by Davon Godchaux),1.200,1.870
1,10:24,2,1,NWE 43,0,0,Sony Michel left end for 13 yards (tackle by Minkah Fitzpatrick and Bobby McCain),1.870,2.650
1,9:50,1,10,MIA 44,0,0,Sony Michel right end for 14 yards (tackle by Bobby McCain and Minkah Fitzpatrick),2.650,3.580
1,9:11,1,10,MIA 30,0,0,"Cordarrelle Patterson left end for no gain (tackle by Maurice Smith). Penalty on Robert Quinn: Defensive Offside, 5 yards (no play)",3.580,4.310
1,8:45,1,5,MIA 25,0,0,James White up the middle for 5 yards (tackle by T.J. McDonald),4.310,4.240
1,8:07,1,10,MIA 20,0,0,James White right tackle for 4 yards (tackle by Vincent Taylor and T.J. McDonald),4.240,4.280
1,7:35,2,6,MIA 16,0,0,Tom Brady pass incomplete deep middle intended for Rob Gronkowski (defended by Kiko Alonso),4.280,3.520
1,7:29,3,6,MIA 16,0,0,Tom Brady pass complete short right to Josh Gordon for 13 yards (tackle by Kiko Alonso and T.J. McDonald),3.520,6.510
1,6:52,1,3,MIA 3,0,0,Sony Michel right guard for 2 yards (tackle by Minkah Fitzpatrick and Raekwon McMillan),6.510,5.910
1,6:19,2,1,MIA 1,0,0,Sony Michel right guard for -1 yards (tackle by Vincent Taylor and Cameron Wake),5.910,4.950
1,5:34,3,2,MIA 2,0,0,Tom Brady pass incomplete short middle intended for Cordarrelle Patterson (defended by Minkah Fitzpatrick),4.950,3.250
1,5:30,4,2,MIA 2,0,3,Stephen Gostkowski 20 yard field goal good,3.250,3.000
1,5:28,,,NWE 35,0,3,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,5:28,1,10,MIA 25,0,3,Ryan Tannehill pass incomplete short middle intended for Durham Smythe (defended by Elandon Roberts),0.610,0.060
1,5:21,2,10,MIA 25,0,3,Kenyan Drake left guard for no gain (tackle by Dont'a Hightower),0.060,-0.620
1,4:36,3,10,MIA 25,0,3,"Ryan Tannehill pass incomplete deep left intended for Danny Amendola. Penalty on Jonathan Jones: Defensive Holding, 5 yards (no play)",-0.620,0.940
1,4:30,1,10,MIA 30,0,3,Ryan Tannehill pass complete short left to Albert Wilson for no gain (tackle by Stephon Gilmore and Jonathan Jones),0.940,0.390
1,3:48,2,10,MIA 30,0,3,Ryan Tannehill pass incomplete deep left intended for Albert Wilson,0.390,-0.300
1,3:42,3,10,MIA 30,0,3,Ryan Tannehill pass incomplete deep right intended for Kenny Stills,-0.300,-1.370
1,3:37,4,10,MIA 30,0,3,"Matt Haack punts 44 yards, returned by Cyrus Jones for 9 yards (tackle by John Denney and Albert Wilson)",-1.370,-1.270
1,3:27,1,10,NWE 35,0,3,Sony Michel right end for -1 yards (tackle by Jonathan Woodard),1.270,0.590
1,2:52,2,11,NWE 34,0,3,Tom Brady pass complete short middle to Rob Gronkowski for 12 yards (tackle by T.J. McDonald and Kiko Alonso),0.590,1.990
1,2:21,1,10,NWE 46,0,3,Tom Brady pass incomplete short left intended for James White,1.990,1.450
1,2:16,2,10,NWE 46,0,3,James White right guard for 1 yard (tackle by Kiko Alonso and Charles Harris),1.450,0.890
1,1:36,3,9,NWE 47,0,3,Tom Brady pass deep middle intended for Phillip Dorsett is intercepted by Bobby McCain at MIA-36 and returned for no gain,0.890,-1.330
1,1:28,1,10,MIA 36,0,3,Frank Gore left guard for 3 yards (tackle by Lawrence Guy),1.330,1.200
1,0:51,2,7,MIA 39,0,3,Frank Gore up the middle for -1 yards (tackle by Elandon Roberts),1.200,0.370
1,0:06,3,8,MIA 38,0,3,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",0.370,-0.300
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,13,MIA 33,0,3,Ryan Tannehill pass complete short middle to Kenny Stills for 7 yards (tackle by Jonathan Jones),-0.300,-0.720
2,14:20,4,6,MIA 40,0,3,"Matt Haack punts 51 yards, returned by Cyrus Jones for 24 yards (tackle by John Denney and Senorise Perry)",-0.720,-1.140
2,14:09,1,10,NWE 33,0,3,Tom Brady pass incomplete short left intended for James Develin,1.140,0.590
2,14:04,2,10,NWE 33,0,3,Tom Brady pass complete short left to Cordarrelle Patterson for 3 yards (tackle by Robert Quinn),0.590,0.300
2,13:25,3,7,NWE 36,0,3,"Tom Brady pass incomplete short left intended for Josh Gordon. Penalty on Xavien Howard: Illegal Contact, 5 yards (no play)",0.300,1.660
2,13:21,1,10,NWE 41,0,3,James White up the middle for 1 yard (tackle by Akeem Spence),1.660,1.260
2,12:49,2,9,NWE 42,0,3,Tom Brady pass complete short middle to James White for 3 yards (tackle by Cameron Wake and Davon Godchaux),1.260,0.960
2,12:11,3,6,NWE 45,0,9,"Tom Brady pass complete deep left to Cordarrelle Patterson for 55 yards, touchdown",0.960,7.000
2,12:01,,,MIA 15,0,10,Stephen Gostkowski kicks extra point good,0.000,0.000
2,12:01,,,NWE 35,0,10,"Stephen Gostkowski kicks off 43 yards, returned by Senorise Perry for no gain (tackle by Keion Crossen)",0.000,1.470
2,11:57,1,10,MIA 38,0,10,"Ryan Tannehill pass incomplete deep left intended for Kenyan Drake. Penalty on Stephon Gilmore: Defensive Pass Interference, 12 yards (no play)",1.470,2.260
2,11:52,1,10,MIA 50,0,10,Ryan Tannehill pass incomplete short middle intended for Frank Gore,2.260,1.710
2,11:47,2,10,MIA 50,0,10,Frank Gore left guard for 2 yards (tackle by Kyle Van Noy and Deatrich Wise),1.710,1.290
2,11:01,3,8,NWE 48,0,10,Ryan Tannehill pass incomplete deep left intended for Kenny Stills,1.290,0.070
2,10:56,4,8,NWE 48,0,10,Matt Haack punts 25 yards out of bounds,0.070,-0.480
2,10:47,1,10,NWE 23,0,10,Tom Brady pass complete short middle to Rob Gronkowski for 9 yards (tackle by Xavien Howard and Raekwon McMillan),0.480,1.150
2,10:07,2,1,NWE 32,0,10,Sony Michel up the middle for 5 yards (tackle by Charles Harris and Minkah Fitzpatrick),1.150,1.400
2,9:41,1,10,NWE 37,0,10,"Sony Michel left end for no gain (tackle by Raekwon McMillan). Penalty on Trent Brown: Offensive Holding (Declined) . Penalty on Shaq Mason: Tripping, 10 yards (no play)",1.400,0.740
2,9:24,1,20,NWE 27,0,10,Tom Brady pass incomplete short right intended for Cordarrelle Patterson,0.740,-0.490
2,9:21,2,20,NWE 27,0,10,James White up the middle for 5 yards (tackle by Kiko Alonso and Akeem Spence),-0.490,-0.490
2,8:48,3,15,NWE 32,0,10,Tom Brady pass complete short right to Phillip Dorsett for 13 yards (tackle by Jerome Baker and Minkah Fitzpatrick),-0.490,-0.390
2,8:07,4,2,NWE 45,0,10,"Penalty on NWE: Delay of Game, 5 yards (no play)",-0.390,-0.720
2,7:50,4,7,NWE 40,0,10,"Ryan Allen punts 36 yards, returned by Danny Amendola for 12 yards (tackle by Kyle Van Noy)",-0.720,-1.330
2,7:41,1,10,MIA 36,0,10,"Ryan Tannehill aborted snap, recovered by Kyle Van Noy at MIA-22 (tackle by Kenyan Drake)",1.330,-4.110
2,7:36,1,10,MIA 22,0,16,"James White up the middle for 22 yards, touchdown",4.110,7.000
2,7:29,,,MIA 15,0,17,Stephen Gostkowski kicks extra point good,0.000,0.000
2,7:29,,,NWE 35,0,17,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
2,7:29,1,10,MIA 25,0,17,"Ryan Tannehill pass incomplete deep left intended for Danny Amendola. Penalty on Laremy Tunsil: Unnecessary Roughness, 12 yards",0.610,-1.640
2,7:24,2,22,MIA 13,0,17,Kenyan Drake left tackle for -2 yards (tackle by Devin McCourty and Lawrence Guy),-1.640,-3.060
2,6:38,3,24,MIA 11,0,17,Ryan Tannehill pass complete short middle to Jakeem Grant for 9 yards (tackle by Jonathan Jones),-3.060,-2.030
2,5:58,4,15,MIA 20,0,17,"Matt Haack punts 50 yards, returned by Cyrus Jones for no gain (tackle by Walt Aikens). Penalty on J.C. Jackson: Unnecessary Roughness, 15 yards",-2.030,0.220
2,5:49,1,10,NWE 15,0,17,Tom Brady pass incomplete deep right intended for Rob Gronkowski,-0.220,-0.710
2,5:44,2,10,NWE 15,0,17,Sony Michel up the middle for 3 yards (tackle by Raekwon McMillan),-0.710,-1.000
2,5:09,3,7,NWE 18,0,17,Tom Brady pass complete short right to James White for 9 yards (tackle by Jerome Baker),-1.000,0.740
2,4:37,1,10,NWE 27,0,17,Sony Michel right tackle for 23 yards (tackle by Minkah Fitzpatrick and Kiko Alonso),0.740,2.260
2,4:00,1,10,NWE 50,0,17,Sony Michel right end for 3 yards (tackle by Raekwon McMillan and Kiko Alonso),2.260,2.120
2,3:18,2,7,MIA 47,0,17,Tom Brady pass complete short right to Dwayne Allen for -4 yards (tackle by Vincent Taylor and Charles Harris),2.120,0.890
2,2:37,3,11,NWE 49,0,17,Tom Brady pass complete short right to Phillip Dorsett for 13 yards (tackle by Jerome Baker). Penalty on Jerome Baker: Defensive Holding (Declined),0.890,3.050
2,2:28,1,10,MIA 38,0,17,Sony Michel right guard for 3 yards (tackle by Jerome Baker),3.050,2.910
2,2:00,2,7,MIA 35,0,17,Tom Brady pass incomplete short left intended for Rob Gronkowski,2.910,2.210
2,1:58,3,7,MIA 35,0,17,Tom Brady pass complete short middle to Rob Gronkowski for 14 yards (tackle by Maurice Smith),2.210,4.170
2,1:22,1,10,MIA 21,0,17,Sony Michel left guard for 3 yards (tackle by Jonathan Woodard),4.170,4.040
2,0:48,2,7,MIA 18,0,17,"Tom Brady pass incomplete short left intended for Josh Gordon (defended by Kiko Alonso). Penalty on Charles Harris: Defensive Offside, 5 yards (no play)",4.040,4.950
2,0:44,2,2,MIA 13,0,17,Sony Michel right end for 1 yard (tackle by Jerome Baker),4.950,4.490
2,0:30,,,,,,Timeout #1 by New England Patriots,,
2,0:30,3,1,MIA 12,0,17,Sony Michel left tackle for 3 yards (tackle by Raekwon McMillan),4.490,5.140
