Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kiko Alonso,MIA,0,8,5,62.5%,48,9.6,6.0,1,118.7,8.8,37,11,3,0,1,0.0,1,12,1,7.7%
Xavien Howard,MIA,0,5,5,100.0%,90,18.0,18.0,3,158.3,10.0,50,40,0,0,0,0.0,0,1,0,0.0%
Torry McTyer,MIA,0,4,4,100.0%,77,19.3,19.3,0,118.7,6.5,26,51,0,0,0,0.0,0,2,1,33.3%
Maurice Smith,MIA,0,4,3,75.0%,46,15.3,11.5,0,112.5,16.8,23,23,0,0,0,0.0,0,3,2,40.0%
T.J. McDonald,MIA,0,5,3,60.0%,37,12.3,7.4,0,82.9,11.6,15,22,1,0,0,0.0,0,5,1,16.7%
Jerome Baker,MIA,0,4,2,50.0%,5,2.5,1.3,0,56.2,8.5,-8,13,0,0,0,0.0,0,10,0,0.0%
Minkah Fitzpatrick,MIA,1,5,1,20.0%,4,4.0,0.8,0,0.0,8.6,-3,7,0,0,0,0.0,0,10,0,0.0%
Jordan Phillips,MIA,0,1,1,100.0%,9,9.0,9.0,0,104.2,0.0,0,9,0,0,0,0.0,0,1,0,0.0%
Raekwon McMillan,MIA,0,2,1,50.0%,9,9.0,4.5,0,62.5,5.0,6,3,0,0,0,0.0,0,6,0,0.0%
Bobby McCain,MIA,1,2,1,50.0%,13,13.0,6.5,0,31.2,12.5,8,5,0,0,0,0.0,0,2,1,33.3%
Charles Harris,MIA,0,1,1,100.0%,-4,-4.0,-4.0,0,79.2,-6.0,-6,2,0,0,0,0.0,0,4,0,0.0%
Cameron Wake,MIA,0,0,0,,,,,,,,,,0,2,1,0.0,3,3,0,0.0%
Robert Quinn,MIA,0,0,0,,,,,,,,,,0,0,3,0.0,3,3,0,0.0%
Davon Godchaux,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,5,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jason McCourty,NWE,0,8,5,62.5%,40,8.0,5.0,0,75.0,8.8,14,26,0,0,0,0.0,0,3,0,0.0%
Jonathan Jones,NWE,0,7,4,57.1%,33,8.3,4.7,0,69.3,8.6,25,8,0,0,0,0.0,0,8,0,0.0%
Kyle Van Noy,NWE,0,3,2,66.7%,18,9.0,6.0,0,82.6,2.0,3,15,4,2,1,0.0,3,4,1,20.0%
Patrick Chung,NWE,0,2,2,100.0%,40,20.0,20.0,0,118.7,12.0,24,16,0,0,0,0.0,0,4,0,0.0%
Stephon Gilmore,NWE,0,4,2,50.0%,13,6.5,3.3,0,57.3,21.5,9,4,0,0,0,0.0,0,2,0,0.0%
Devin McCourty,NWE,0,2,1,50.0%,6,6.0,3.0,1,95.8,19.0,1,5,0,0,0,0.0,0,3,1,25.0%
Nicholas Grigsby,NWE,0,1,1,100.0%,10,10.0,10.0,0,108.3,-1.0,-1,11,1,0,0,0.0,0,2,1,33.3%
Elandon Roberts,NWE,0,2,1,50.0%,18,18.0,9.0,0,81.2,5.5,6,12,0,0,0,0.0,0,3,0,0.0%
John Simon,NWE,0,0,0,,,,,,,,,,2,2,0,1.0,3,5,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,2,0.0,2,5,0,0.0%
Adam Butler,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Danny Shelton,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Trey Flowers,NWE,0,0,0,,,,,,,,,,1,1,0,0.0,1,1,0,0.0%
J.C. Jackson,NWE,1,1,0,0.0%,,,0.0,,0.0,35.0,,,0,0,0,0.0,0,0,0,
Duron Harmon,NWE,0,1,0,0.0%,,,0.0,,39.6,39.0,,,0,0,0,0.0,0,0,0,
Dont'a Hightower,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
