Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,Sam Bradford pass complete short right to DeMarco Murray for 2 yards (tackle by Phillip Adams),0.280,0.000
1,14:45,2,8,PHI 22,0,0,DeMarco Murray right guard for 2 yards (tackle by Justin Durant),0.000,-0.430
1,14:14,3,6,PHI 24,0,0,Sam Bradford pass incomplete deep left intended for Zach Ertz,-0.430,-1.770
1,14:10,4,6,PHI 24,0,0,"Donnie Jones punts 60 yards, returned by Eric Weems for 9 yards (tackle by Seyi Ajirotutu)",-1.770,-0.610
1,13:59,1,10,ATL 25,0,0,Tevin Coleman left tackle for 3 yards (tackle by Cedric Thornton),0.610,0.470
1,13:27,2,7,ATL 28,0,0,Matt Ryan pass complete short middle to Julio Jones for 17 yards (tackle by Nolan Carroll),0.470,1.930
1,12:54,1,10,ATL 45,0,0,Matt Ryan pass complete short right to Roddy White for 25 yards (tackle by Malcolm Jenkins),1.930,3.580
1,12:18,1,10,PHI 30,0,0,Tevin Coleman for 9 yards (tackle by Mychal Kendricks),3.580,4.250
1,11:46,2,1,PHI 21,0,0,Devonta Freeman left end for -2 yards (tackle by Fletcher Cox and Brandon Graham),4.250,3.270
1,11:05,3,3,PHI 23,0,0,Matt Ryan pass incomplete short right intended for Julio Jones (defended by Malcolm Jenkins),3.270,2.030
1,11:00,4,3,PHI 23,0,3,Matt Bryant 41 yard field goal good,2.030,3.000
1,11:00,,,ATL 35,0,3,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,10:55,1,10,PHI 20,0,3,DeMarco Murray right end for -12 yards (tackle by Jonathan Babineaux and Vic Beasley). Penalty on Lane Johnson: Offensive Holding (Declined),0.280,-1.660
1,10:44,2,22,PHI 8,0,3,Sam Bradford pass complete short middle to DeMarco Murray for -2 yards (tackle by Jonathan Babineaux),-1.660,-3.060
1,10:12,3,24,PHI 6,0,3,Sam Bradford pass complete short middle to Darren Sproles for 14 yards (tackle by Paul Worrilow),-3.060,-2.030
1,9:44,4,10,PHI 20,0,3,"Donnie Jones punts 45 yards, returned by Eric Weems for 11 yards (tackle by Trey Burton). Penalty on Charles Godfrey: Offensive Holding, 10 yards",-2.030,-1.200
1,9:33,1,10,ATL 34,0,3,Matt Ryan pass complete short right to Julio Jones for 6 yards (tackle by Byron Maxwell and Mychal Kendricks),1.200,1.470
1,9:03,2,4,ATL 40,0,3,"Matt Ryan pass incomplete deep right intended for Julio Jones. Penalty on Byron Maxwell: Defensive Pass Interference, 18 yards (no play)",1.470,2.790
1,8:58,1,10,PHI 42,0,3,Devonta Freeman for 3 yards (tackle by Connor Barwin),2.790,2.650
1,8:43,2,7,PHI 39,0,3,Matt Ryan pass complete deep left to Roddy White for 22 yards (tackle by Byron Maxwell),2.650,4.440
1,8:12,1,10,PHI 17,0,3,Devonta Freeman right end for 1 yard (tackle by Taylor Hart),4.440,4.000
1,7:29,2,9,PHI 16,0,3,Matt Ryan pass complete short right to Devonta Freeman for 10 yards (tackle by Byron Maxwell),4.000,5.830
1,6:55,1,6,PHI 6,0,3,Devonta Freeman right guard for 3 yards (tackle by Connor Barwin),5.830,5.530
1,6:20,2,3,PHI 3,0,3,"Penalty on Ryan Schraeder: False Start, 5 yards (no play)",5.530,4.570
1,5:57,2,8,PHI 8,0,3,Matt Ryan pass incomplete short middle intended for Roddy White is intercepted by Kiko Alonso at PHI-0,4.570,-0.280
1,5:50,1,10,PHI 20,0,3,Sam Bradford pass complete short left to Josh Huff for 13 yards (tackle by William Moore),0.280,1.140
1,5:28,1,10,PHI 33,0,3,Sam Bradford pass incomplete short left intended for Josh Huff (defended by Robert Alford),1.140,0.590
1,5:24,2,10,PHI 33,0,3,Sam Bradford pass incomplete deep right intended for Miles Austin,0.590,-0.100
1,5:20,3,10,PHI 33,0,3,Sam Bradford pass complete short middle to Zach Ertz for 7 yards (tackle by Ricardo Allen),-0.100,-0.720
1,4:54,4,3,PHI 40,0,3,"Donnie Jones punts 60 yards, touchback",-0.720,-0.280
1,4:47,1,10,ATL 20,0,3,Tevin Coleman left end for -5 yards (tackle by Bennie Logan),0.280,-1.070
1,4:08,2,15,ATL 15,0,3,Matt Ryan pass incomplete deep left intended for Tevin Coleman,-1.070,-1.860
1,4:03,3,15,ATL 15,0,3,Matt Ryan pass incomplete short right intended for Julio Jones (defended by Byron Maxwell),-1.860,-2.440
1,3:58,4,15,ATL 15,0,3,"Matthew Bosher punts 53 yards, returned by Darren Sproles for 15 yards (tackle by Josh Harris)",-2.440,-2.060
1,3:45,1,10,PHI 47,0,3,Sam Bradford pass incomplete short right intended for Jordan Matthews (defended by Desmond Trufant),2.060,1.520
1,3:41,2,10,PHI 47,0,3,Sam Bradford pass complete short right to Brent Celek for 6 yards (tackle by William Moore),1.520,1.620
1,3:06,3,4,ATL 47,0,3,Sam Bradford pass complete short right to Darren Sproles for 4 yards (tackle by Paul Worrilow),1.620,2.720
1,2:38,1,10,ATL 43,0,3,Darren Sproles right guard for no gain (tackle by O'Brien Schofield),2.720,2.180
1,2:07,2,10,ATL 43,0,3,DeMarco Murray right end for 1 yard (tackle by Adrian Clayborn),2.180,1.620
1,1:35,3,9,ATL 42,0,3,Sam Bradford pass incomplete short right intended for Nelson Agholor,1.620,0.460
1,1:31,4,9,ATL 42,0,3,Penalty on Donnie Jones: Delay of Game (Declined),0.460,0.460
1,1:31,4,9,ATL 42,0,3,"Donnie Jones punts 30 yards, fair catch by Eric Weems",0.460,0.350
1,1:23,1,10,ATL 12,0,3,Tevin Coleman left tackle for 3 yards (tackle by Vinny Curry),-0.350,-0.500
