Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Vic Beasley,DE
Adrian Clayborn,DE
Jonathan Babineaux,NT
Paul Worrilow,LB
O'Brien Schofield,LB
Justin Durant,LB
Desmond Trufant,CB
Robert Alford,CB
Phillip Adams,CB
William Moore,S
Ricardo Allen,S
