Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Wayne Gallman,NYG,6,27,0,2,8,1.3,19,3.2,1,6.0
Alfred Morris,NYG,3,4,0,1,2,0.7,2,0.7,0,
Evan Engram,NYG,1,5,0,0,5,5.0,0,0.0,0,
Daniel Jones,NYG,1,3,0,0,3,3.0,0,0.0,0,
Dion Lewis,NYG,1,15,0,1,6,6.0,9,9.0,1,1.0
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,15,85,0,7,50,3.3,35,2.3,3,5.0
Lamar Jackson,BAL,13,80,0,4,68,5.2,12,0.9,1,13.0
J.K. Dobbins,BAL,11,77,1,3,39,3.5,38,3.5,2,5.5
Devin Duvernay,BAL,1,7,0,1,7,7.0,0,0.0,0,
