Quarter,Time,Down,ToGo,Location,CHI,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Pat O'Donnell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Derek Carr pass complete short right to Keelan Doss for 4 yards (tackle by Roquan Smith),0.610,0.600
1,14:32,2,6,OAK 29,0,0,Josh Jacobs right guard for 5 yards (tackle by Roquan Smith),0.600,0.560
1,13:55,3,1,OAK 34,0,0,Alec Ingold left guard for 3 yards (tackle by Akiem Hicks),0.560,1.400
1,13:18,1,10,OAK 37,0,0,Josh Jacobs left guard for 1 yard (tackle by Akiem Hicks),1.400,0.990
1,12:43,2,9,OAK 38,0,0,Derek Carr pass complete deep middle to Trevor Davis for 21 yards (tackle by Ha Ha Clinton-Dix),0.990,2.850
1,12:04,1,10,CHI 41,0,0,Derek Carr pass complete short left to Darren Waller for 9 yards (tackle by Prince Amukamara),2.850,3.520
1,11:23,2,1,CHI 32,0,0,Josh Jacobs right tackle for 4 yards (tackle by Danny Trevathan),3.520,3.710
1,10:47,1,10,CHI 28,0,0,Josh Jacobs left tackle for no gain (tackle by Nick Williams),3.710,3.170
1,10:06,2,10,CHI 28,0,0,Derek Carr pass incomplete short middle intended for Hunter Renfrow,3.170,2.480
1,10:03,,,,,,Timeout #1 by Chicago Bears,,
1,10:03,3,10,CHI 28,0,0,"Derek Carr pass complete short middle to Jalen Richard for 7 yards (tackle by Roquan Smith). Penalty on Richie Incognito: Unnecessary Roughness, 15 yards",2.480,0.880
1,9:50,4,18,CHI 36,0,0,"A.J. Cole punts 36 yards, touchback.",0.880,-0.280
1,9:42,1,10,CHI 20,0,0,Tarik Cohen right end for 3 yards (tackle by Tahir Whitehead),0.280,0.140
1,9:19,2,7,CHI 23,0,0,David Montgomery right end for 1 yard (tackle by P.J. Hall),0.140,-0.430
1,8:43,3,6,CHI 24,0,0,Chase Daniel pass complete short right to David Montgomery for 11 yards (tackle by Gareon Conley),-0.430,1.270
1,8:14,1,10,CHI 35,0,0,"Penalty on Chase Daniel: False Start, 5 yards (no play)",1.270,0.940
1,7:57,1,15,CHI 30,0,0,Chase Daniel pass complete deep right to Allen Robinson for 19 yards (tackle by Karl Joseph),0.940,2.190
1,7:17,1,10,CHI 49,0,0,Chase Daniel pass complete short right to Tarik Cohen for 5 yards (tackle by Gareon Conley),2.190,2.320
1,6:52,2,5,OAK 46,0,0,"David Montgomery right guard for 3 yards (tackle by Maurice Hurst). Penalty on Charles Leno: Offensive Holding, 10 yards (no play)",2.320,0.970
1,6:30,2,15,CHI 44,0,0,Chase Daniel sacked by Maxx Crosby for -5 yards,0.970,-0.360
1,5:47,3,20,CHI 39,0,0,Chase Daniel pass complete short middle to Tarik Cohen for 12 yards (tackle by Erik Harris),-0.360,0.000
1,5:09,4,8,OAK 49,0,0,"Pat O'Donnell punts 39 yards, fair catch by Hunter Renfrow at OAK-10",0.000,0.380
1,5:01,1,10,OAK 10,0,0,Josh Jacobs right tackle for 3 yards (tackle by Roy Robertson-Harris),-0.380,-0.560
1,4:24,2,7,OAK 13,0,0,Derek Carr pass complete short left to Josh Jacobs for 6 yards (tackle by Prince Amukamara),-0.560,-0.370
1,3:43,3,1,OAK 19,0,0,Josh Jacobs left end for 21 yards (tackle by Khalil Mack),-0.370,1.600
1,3:02,1,10,OAK 40,0,0,Derek Carr pass complete short right to DeAndre Washington for 10 yards (tackle by Isaiah Irving),1.600,2.260
1,2:25,1,10,OAK 50,0,0,Derek Carr pass complete short left to DeAndre Washington for 1 yard (tackle by Danny Trevathan),2.260,1.850
1,1:45,2,9,CHI 49,0,0,DeAndre Washington right guard for 3 yards (tackle by Roy Robertson-Harris),1.850,1.550
1,1:09,3,6,CHI 46,0,0,Derek Carr pass complete short right to Derek Carrier for 20 yards (tackle by Ha Ha Clinton-Dix),1.550,3.840
1,0:36,1,10,CHI 26,0,0,Jalen Richard right tackle for 9 yards (tackle by Ha Ha Clinton-Dix),3.840,4.640
1,0:08,2,1,CHI 17,0,0,Jalen Richard right tackle for 5 yards (tackle by Eddie Goldman),4.640,4.780
Quarter,Time,Down,ToGo,Location,CHI,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
