#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 48,4,1:53,52,Touchdown
2,1,6:53,MIA 41,1,0:15,-5,Fumble
3,1,5:37,MIA 20,12,6:16,56,Field Goal
4,2,12:37,MIA 31,4,1:42,5,Interception
5,2,9:23,MIA 36,3,1:04,2,Punt
6,2,6:17,MIA 43,7,2:38,46,Field Goal
7,2,2:44,MIA 44,9,2:44,49,Field Goal
8,3,11:33,MIA 28,4,2:18,72,Touchdown
9,3,4:35,MIA 8,4,1:20,14,Punt
10,4,13:40,MIA 37,5,2:10,63,Touchdown
11,4,10:38,MIA 29,3,1:01,0,Interception
12,4,7:33,MIA 26,2,0:54,5,Interception
13,4,5:48,MIA 20,6,1:39,36,Interception
14,4,2:17,MIA 16,5,0:31,10,Downs
