Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Morten Andersen kicks off 71 yards, returned by Albert Johnson for 49 yards (tackle by Lyle West)",0.000,2.130
1,14:53,1,10,MIA 48,0,0,"Jay Fiedler pass complete to Rob Konrad for 6 yards (tackle by Lewis Bush). Penalty on Lewis Bush: Face Mask (15 Yards), 15 yards",2.130,3.510
1,14:30,1,10,KAN 31,0,0,Ricky Williams for 1 yard (tackle by Derrick Ransom and Jason Belser),3.510,3.100
1,13:45,2,9,KAN 30,0,0,Jay Fiedler pass complete to Ricky Williams for 29 yards (tackle by Greg Wesley),3.100,6.970
,,,,,,,"MIA challenged the ruling, and the play was upheld.",,
1,13:10,1,1,KAN 1,6,0,"Jay Fiedler for 1 yard, touchdown",6.970,7.000
1,13:10,,,KAN 1,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,13:10,,,MIA 30,7,0,"Olindo Mare kicks off 65 yards, returned by Dante Hall for 22 yards (tackle by Tommy Hendricks). Penalty on Gary Stills: Offensive Holding, 10 yards",0.000,-0.060
1,13:01,1,10,KAN 17,7,0,Priest Holmes middle for 1 yard (tackle by Larry Chester),-0.060,-0.420
1,12:26,2,9,KAN 18,7,0,Tony Richardson middle for 2 yards (tackle by Tim Bowens),-0.420,-0.870
1,11:49,3,7,KAN 20,7,0,Trent Green pass complete to Priest Holmes for 8 yards (tackle by Arturo Freeman),-0.870,0.810
1,11:19,1,10,KAN 28,7,0,Eddie Kennison right end for 4 yards (tackle by Adewale Ogunleye),0.810,0.800
1,10:41,2,6,KAN 32,7,0,Priest Holmes middle for no gain (tackle by Jason Taylor and Larry Chester),0.800,0.100
1,10:06,3,6,KAN 32,7,0,Trent Green pass complete to Tony Gonzalez for 30 yards (tackle by Arturo Freeman),0.100,3.050
1,9:25,1,10,MIA 38,7,0,Priest Holmes middle for 2 yards (tackle by Jason Taylor),3.050,2.780
1,8:50,2,8,MIA 36,7,0,Trent Green pass complete to Dante Hall for 14 yards (tackle by Arturo Freeman),2.780,4.110
1,8:08,1,10,MIA 22,7,0,Priest Holmes right end for no gain (tackle by Morlon Greenwood and Tim Bowens),4.110,3.560
1,7:26,2,10,MIA 22,7,0,"Trent Green for 8 yards. Penalty on Derrick Rodgers: Defensive Holding, 5 yards",3.560,5.140
1,6:57,1,9,MIA 9,7,6,"Trent Green pass complete to Tony Gonzalez for 9 yards, touchdown",5.140,7.000
1,6:57,,,MIA 9,7,7,Morten Andersen kicks extra point good,0.000,0.000
