Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Major Wright,CHI,1,36,0,36,1,0.0,4,3,1,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,2,1.0,2,2,0,1,1,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,2,0.0,11,10,1,1,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dom DeCicco,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Walters,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,0,0,0,,,0,0,0,1
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
Sam Hurd,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Corey Graham,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kurt Coleman,PHI,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Jamar Chaney,PHI,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Brian Rolle,PHI,0,0,0,0,0,0.0,6,5,1,0,0,1,22,1,1
Moise Fokou,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jaiquawn Jarrett,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keenan Clayton,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Cullen Jenkins,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeSean Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Owen Schmitt,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,PHI,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
