Quarter,Time,Down,ToGo,Location,CHI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 62 yards, returned by Devin Hester for 18 yards (tackle by Moise Fokou)",0.000,0.340
1,14:54,1,10,CHI 21,0,0,Matt Forte right tackle for 6 yards (tackle by Nate Allen),0.340,0.610
1,14:22,2,4,CHI 27,0,0,Matt Forte right end for 25 yards (tackle by Asante Samuel),0.610,2.390
1,13:57,1,10,PHI 48,0,0,Jay Cutler pass incomplete deep middle intended for Roy E. Williams,2.390,1.850
1,13:52,2,10,PHI 48,0,0,Matt Forte right end for 14 yards (tackle by Kurt Coleman),1.850,3.310
1,13:12,1,10,PHI 34,0,0,Jay Cutler pass incomplete short right intended for Devin Hester,3.310,2.770
1,13:08,2,10,PHI 34,0,0,Marion Barber right tackle for 3 yards (tackle by Jamar Chaney and Darryl Tapp),2.770,2.480
1,12:31,3,7,PHI 31,0,0,Jay Cutler pass complete short left to Earl Bennett for 14 yards (tackle by Nate Allen and Kurt Coleman),2.480,4.440
1,11:50,1,10,PHI 17,0,0,Matt Forte left end for 3 yards (tackle by Kurt Coleman),4.440,4.320
1,11:12,2,7,PHI 14,0,0,Matt Forte up the middle for 6 yards (tackle by Kurt Coleman),4.320,4.800
1,10:36,3,1,PHI 8,0,0,Marion Barber right tackle for 5 yards (tackle by Jamar Chaney),4.800,6.510
1,10:07,1,3,PHI 3,0,0,Matt Forte right tackle for -2 yards (tackle by Kurt Coleman and Cullen Jenkins),6.510,5.150
1,9:23,2,5,PHI 5,6,0,"Jay Cutler pass complete short right to Matt Spaeth for 5 yards, touchdown",5.150,7.000
1,,,,PHI 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 35,7,0,Robbie Gould kicks off 63 yards,0.000,1.600
1,9:18,1,10,PHI 40,7,0,Michael Vick pass incomplete deep right intended for Jeremy Maclin,1.600,1.050
1,9:12,2,10,PHI 40,7,0,Michael Vick pass complete short middle to Clay Harbor for 8 yards (tackle by D.J. Moore),1.050,1.420
1,8:37,3,2,PHI 48,7,0,Michael Vick pass complete short left to Brent Celek for 6 yards (tackle by Major Wright),1.420,2.520
1,7:56,1,10,CHI 46,7,0,LeSean McCoy up the middle for -4 yards (tackle by Brian Urlacher),2.520,1.440
1,7:18,2,14,,7,0,DeSean Jackson for 10 yards (tackle by Chris Conte),1.440,2.080
1,6:45,3,4,CHI 40,7,0,Michael Vick pass incomplete short left intended for DeSean Jackson (defended by Brian Urlacher),2.080,0.590
1,6:39,4,4,CHI 40,7,0,"Chas Henry punts 27 yards, fair catch by Devin Hester",0.590,0.320
1,6:31,1,10,CHI 13,7,0,Matt Forte left end for no gain (tackle by Trevor Laws and Brian Rolle),-0.320,-0.770
1,5:44,2,10,CHI 13,7,0,Jay Cutler pass complete short middle to Matt Spaeth for 8 yards (tackle by Jamar Chaney),-0.770,-0.470
1,5:04,3,2,CHI 21,7,0,"Penalty on CHI: Illegal Substitution, 5 yards (no play)",-0.470,-1.060
1,4:44,3,7,CHI 16,7,0,Jay Cutler pass complete short right to Roy E. Williams for 14 yards (tackle by Jaiquawn Jarrett),-1.060,0.940
1,3:59,1,10,CHI 30,7,0,Matt Forte right end for no gain (tackle by Brian Rolle),0.940,0.390
1,3:21,2,10,CHI 30,7,0,Jay Cutler pass complete short right to Tyler Clutts for 4 yards (tackle by Brian Rolle),0.390,0.230
1,2:37,3,6,CHI 34,7,0,Jay Cutler pass complete short right to Johnny Knox for 14 yards (tackle by Asante Samuel),0.230,2.130
1,1:52,1,10,CHI 48,7,0,Matt Forte left tackle for no gain (tackle by Brian Rolle and Jamar Chaney),2.130,1.580
1,1:10,2,10,CHI 48,7,0,Jay Cutler pass incomplete short left intended for Matt Forte,1.580,0.890
1,1:03,3,10,CHI 48,7,0,Jay Cutler pass incomplete short right intended for Devin Hester (defended by Asante Samuel),0.890,-0.190
1,0:58,4,10,CHI 48,7,0,"Adam Podlesh punts 30 yards, fair catch by DeSean Jackson",-0.190,-0.410
1,0:51,1,10,PHI 22,7,0,"Penalty on Danny Watkins: False Start, 5 yards (no play)",0.410,-0.120
1,0:51,1,15,PHI 17,7,0,LeSean McCoy left tackle for no gain (tackle by Brian Urlacher),-0.120,-0.940
1,0:18,2,15,PHI 17,7,0,LeSean McCoy right tackle for 10 yards (tackle by Tim Jennings),-0.940,-0.160
Quarter,Time,Down,ToGo,Location,CHI,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,PHI 27,7,0,Michael Vick pass complete short left to Brent Celek for 6 yards (tackle by Charles Tillman),-0.160,1.140
2,14:24,1,10,PHI 33,7,0,Michael Vick pass complete short left to DeSean Jackson for 6 yards (tackle by Tim Jennings),1.140,1.400
2,13:58,2,4,PHI 39,7,0,Michael Vick pass incomplete deep left intended for DeSean Jackson,1.400,0.700
2,13:51,3,4,PHI 39,7,0,"Michael Vick pass incomplete short middle intended for Brent Celek. Penalty on Major Wright: Defensive Pass Interference, 17 yards (no play)",0.700,2.650
2,13:46,1,10,CHI 44,7,0,LeSean McCoy right end for 2 yards (tackle by Henry Melton),2.650,2.380
2,13:07,2,8,CHI 42,7,0,Michael Vick left end for 5 yards (tackle by Lance Briggs),2.380,2.350
2,12:24,,,,7,0,Timeout #1 by Philadelphia Eagles,0.000,2.350
2,12:24,3,3,CHI 37,7,0,LeSean McCoy up the middle for 18 yards (tackle by Brian Urlacher),2.350,4.310
2,11:47,1,10,CHI 19,7,0,Michael Vick pass incomplete short middle intended for DeSean Jackson is intercepted by Major Wright at CHI-12 and returned for 36 yards (tackle by Michael Vick),4.310,-2.130
2,11:36,1,10,CHI 48,7,0,Jay Cutler pass incomplete deep left intended for Kellen Davis,2.130,1.580
2,11:30,2,10,CHI 48,7,0,Matt Forte up the middle for 4 yards (tackle by Brian Rolle),1.580,1.420
2,10:48,3,6,PHI 48,7,0,"Jay Cutler pass complete short right to Earl Bennett for 11 yards (tackle by Joselio Hanson). Penalty on Earl Bennett: Offensive Pass Interference, 10 yards (no play)",1.420,0.100
2,10:22,3,16,CHI 42,7,0,Jay Cutler pass complete short right to Earl Bennett for 26 yards (tackle by Kurt Coleman),0.100,3.450
2,9:30,1,10,PHI 32,7,0,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Jay Cutler at PHI-39",3.450,1.960
2,8:57,2,17,PHI 39,7,0,Matt Forte right end for 3 yards (tackle by Jamar Chaney and Darryl Tapp),1.960,1.690
2,8:14,3,14,PHI 36,7,0,Matt Forte up the middle for 3 yards (tackle by Mike Patterson),1.690,1.150
