Player,Pos
Michael Vick,QB
LeSean McCoy,RB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Clay Harbor,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Trent Cole,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Moise Fokou,SAM
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Kurt Coleman,SS
Nate Allen,FS
