Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 65 yards, returned by T.J. Rushing for 22 yards (tackle by Montell Owens)",0.000,0.740
1,14:56,1,10,IND 27,0,0,Peyton Manning pass complete short left to Reggie Wayne for 16 yards (tackle by Brian Williams),0.740,1.800
1,14:29,1,10,IND 43,0,0,Peyton Manning pass complete short right to Ben Utecht for 7 yards (tackle by Sammy Knight),1.800,2.200
1,13:52,2,3,,0,0,Joseph Addai right tackle for 3 yards (tackle by John Henderson and Clint Ingram),2.200,2.460
1,13:17,1,10,JAX 47,0,0,Peyton Manning pass incomplete short left intended for Anthony Gonzalez (defended by Rashean Mathis),2.460,1.910
1,13:12,2,10,JAX 47,0,0,Joseph Addai up the middle for 2 yards (tackle by Rob Meier and John Henderson),1.910,1.490
1,12:28,3,8,JAX 45,0,0,Peyton Manning up the middle for 4 yards (tackle by Marquis Cooper and Bobby McCray),1.490,0.530
1,11:53,4,4,JAX 41,0,0,Hunter Smith punts 32 yards,0.530,0.380
1,11:44,1,10,JAX 9,0,0,"Penalty on Maurice Williams: False Start, 4 yards (no play)",-0.380,-0.530
1,11:44,1,14,JAX 5,0,0,Fred Taylor right end for 4 yards (tackle by Kelvin Hayden and Antoine Bethea),-0.530,-0.780
1,11:02,2,10,JAX 9,0,0,Fred Taylor up the middle for 3 yards (tackle by Freddie Keiaho and Antoine Bethea),-0.780,-1.070
1,10:18,3,7,JAX 12,0,0,"David Garrard sacked by Robert Mathis for -6 yards. David Garrard fumbles (forced by Robert Mathis), recovered by Raheem Brock at JAX-11 (tackle by Maurice Williams)",-1.070,-4.840
,,,,,,,"IND challenged the loose ball recovery ruling, and the original play was overturned.",,
1,10:11,1,10,JAX 11,0,0,Peyton Manning pass incomplete short left intended for Dallas Clark,4.840,4.140
1,10:08,2,10,JAX 11,0,0,Joseph Addai up the middle for 6 yards (tackle by Bobby McCray and Justin Durant),4.140,4.440
1,9:34,3,4,JAX 5,0,6,"Peyton Manning pass complete short right to Dallas Clark for 5 yards, touchdown",4.440,7.000
1,,,,JAX 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 65 yards, returned by Maurice Jones-Drew for 17 yards (tackle by Darrell Reid)",0.000,0.410
1,9:25,1,10,JAX 22,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.410,-0.120
1,9:25,1,15,JAX 17,0,7,David Garrard pass complete short right to Marcedes Lewis for 7 yards (tackle by Rocky Boiman),-0.120,0.140
1,8:46,2,8,JAX 24,0,7,Fred Taylor up the middle for 8 yards (tackle by Robert Mathis),0.140,1.070
1,8:07,1,10,JAX 32,0,7,Fred Taylor up the middle for 29 yards (tackle by Freddie Keiaho),1.070,2.980
1,7:28,1,10,IND 39,0,7,Maurice Jones-Drew left end for 11 yards (tackle by Kelvin Hayden and Antoine Bethea),2.980,3.710
1,6:46,1,10,IND 28,0,7,Maurice Jones-Drew up the middle for no gain (tackle by Quinn Pitcock and Jeff Charleston),3.710,3.170
1,6:02,2,10,IND 28,0,7,"Penalty on Dennis Northcutt: False Start, 5 yards (no play)",3.170,2.490
1,5:42,2,15,IND 33,0,7,David Garrard pass complete short left to Richard Angulo for 4 yards (tackle by Marlin Jackson),2.490,2.340
1,5:07,3,11,IND 29,0,7,David Garrard pass incomplete short right intended for Reggie Williams,2.340,1.500
1,5:01,4,11,IND 29,0,7,Josh Scobee 46 yard field goal no good,1.500,-1.400
1,4:56,1,10,IND 37,0,7,Peyton Manning sacked by Paul Spicer and Daryl Smith for -9 yards,1.400,-0.360
1,4:18,2,19,IND 28,0,7,Joseph Addai left tackle for 10 yards (tackle by Justin Durant),-0.360,0.300
1,3:34,3,9,IND 38,0,7,"Peyton Manning pass incomplete short right intended for Anthony Gonzalez. Penalty on Rashean Mathis: Defensive Pass Interference, 10 yards (no play)",0.300,2.130
1,3:29,1,10,IND 48,0,7,Joseph Addai left end for no gain (tackle by Justin Durant and Bobby McCray),2.130,1.580
1,2:47,2,10,IND 48,0,7,Peyton Manning pass incomplete short right intended for Devin Aromashodu,1.580,0.890
1,2:43,3,10,IND 48,0,7,Peyton Manning pass complete short left to Ben Utecht for 10 yards (tackle by Derek Landri),0.890,2.790
,,,,,,,"JAX challenged the first down ruling, and the play was upheld.",,
1,2:09,1,10,JAX 42,0,7,Kenton Keith up the middle for -6 yards (tackle by Daryl Smith),2.790,1.430
1,1:37,2,16,JAX 48,0,7,Peyton Manning pass incomplete short middle intended for Ben Utecht (defended by Justin Durant),1.430,0.760
,,,,,,,"IND challenged the pass completion ruling, and the original play was overturned.",,
1,1:37,3,16,JAX 48,0,13,"Peyton Manning pass complete deep left to Reggie Wayne for 48 yards, touchdown",0.760,7.000
1,,,,JAX 2,0,14,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,14,"Adam Vinatieri kicks off 69 yards, returned by Maurice Jones-Drew for 25 yards (tackle by Michael Coe). Penalty on Jamaal Fudge: Offensive Holding, 10 yards",0.000,-0.140
1,1:26,1,10,JAX 16,0,14,Fred Taylor up the middle for -3 yards (tackle by Quinn Pitcock and Bob Sanders),-0.140,-0.990
1,0:46,2,13,JAX 13,0,14,David Garrard pass complete short left to Ernest Wilford for 6 yards (tackle by T.J. Rushing),-0.990,-0.950
