Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,16,69,0,4,59,3.7,10,0.6,0,
Jake Browning,CIN,4,40,0,2,32,8.0,8,2.0,0,
Trayveon Williams,CIN,2,20,0,,11,5.5,9,4.5,0,
Joe Burrow,CIN,1,7,0,0,7,7.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,12,62,2,6,58,4.8,4,0.3,0,
Lamar Jackson,BAL,9,54,0,2,52,5.8,2,0.2,0,
Keaton Mitchell,BAL,8,33,0,2,21,2.6,12,1.5,0,
Zay Flowers,BAL,1,7,0,0,7,7.0,0,0.0,0,
Justice Hill,BAL,1,1,0,,1,1.0,0,0.0,0,
