Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Vincent Jackson,WR
Antonio Gates,TE
Randy McMichael,TE
Brandyn Dombrowski,LT
Stephen Schilling,LG
Nick Hardwick,C
Tony Moll,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Travis LaBoy,OLB
Shaun Phillips,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
