Quarter,Time,Down,ToGo,Location,STL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 74 yards, touchback. Penalty on Isaiah Pead: Taunting, 15 yards",0.000,-1.270
1,15:00,1,10,IND 35,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 7 yards (tackle by Darian Stewart),1.270,1.670
1,14:42,2,3,IND 42,0,0,"Penalty on Kendall Langford: Neutral Zone Infraction, 5 yards (no play)",1.670,2.060
1,14:21,1,10,IND 47,0,0,Trent Richardson right end for no gain (tackle by Trumaine Johnson and James Laurinaitis),2.060,1.520
1,13:39,2,10,IND 47,0,0,Andrew Luck pass complete short middle to T.Y. Hilton for 14 yards,1.520,2.980
1,13:14,1,10,STL 39,0,0,Trent Richardson up the middle for -3 yards (tackle by Kendall Langford),2.980,2.040
1,12:29,2,13,STL 42,0,0,Andrew Luck pass incomplete short left intended for Trent Richardson,2.040,1.360
1,12:23,3,13,STL 42,6,0,"Andrew Luck sacked by Robert Quinn for -10 yards. Andrew Luck fumbles (forced by Robert Quinn), recovered by Chris Long at IND-45 and returned for 45 yards, touchdown",1.360,-7.000
1,12:12,,,IND 2,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:12,,,STL 35,7,0,"Greg Zuerlein kicks off 71 yards, returned by Dan Herron for 13 yards (tackle by Stedman Bailey)",0.000,0.380
1,12:09,1,10,IND 7,7,0,Donald Brown right tackle for 1 yard (tackle by William Hayes and James Laurinaitis),-0.380,-0.710
1,11:35,2,9,IND 8,7,0,Andrew Luck pass complete short middle to Donald Brown for 8 yards (tackle by Alec Ogletree and James Laurinaitis),-0.710,-0.370
1,11:01,3,1,IND 16,7,0,Donald Brown right tackle for -2 yards (tackle by Michael Brockers),-0.370,-2.470
1,10:24,4,3,IND 14,7,0,"Pat McAfee punts 47 yards, fair catch by Tavon Austin",-2.470,-1.530
1,10:16,1,10,STL 39,7,0,Zac Stacy up the middle for 2 yards (tackle by Jerrell Freeman and Pat Angerer),1.530,1.260
1,9:36,2,8,STL 41,7,0,Kellen Clemens sacked by Robert Mathis for -8 yards,1.260,-0.490
1,8:59,3,16,STL 33,7,0,Kellen Clemens pass incomplete deep right intended for Tavon Austin,-0.490,-1.180
1,8:52,4,16,STL 33,7,0,"Johnny Hekker punts 49 yards, fair catch by T.Y. Hilton",-1.180,-0.040
1,8:45,1,10,IND 18,7,0,Trent Richardson right end for no gain (tackle by Jo-Lonn Dunbar),0.040,-0.490
1,8:06,2,10,IND 18,7,0,Trent Richardson up the middle for no gain (tackle by Kendall Langford),-0.490,-1.170
1,7:22,3,10,IND 18,7,0,"Penalty on Robert Quinn: Neutral Zone Infraction, 5 yards (no play)",-1.170,-0.530
1,6:59,3,5,IND 23,7,0,Andrew Luck pass incomplete short right intended for Coby Fleener,-0.530,-1.830
1,6:53,4,5,IND 23,7,0,"Pat McAfee punts 58 yards, returned by Tavon Austin for 29 yards (tackle by Matt Overton)",-1.830,-2.130
1,6:41,1,10,STL 48,7,0,Zac Stacy up the middle for 5 yards (tackle by Pat Angerer),2.130,2.260
1,6:05,2,5,IND 47,7,0,Zac Stacy left tackle for 2 yards (tackle by Aubrayo Franklin),2.260,1.820
1,5:23,3,3,IND 45,7,0,Kellen Clemens pass complete short left to Chris Givens for 19 yards (tackle by Pat Angerer),1.820,3.840
1,4:48,1,10,IND 26,7,0,Zac Stacy left end for 2 yards (tackle by Vontae Davis),3.840,3.570
1,4:09,2,8,IND 24,7,0,Kellen Clemens sacked by Robert Mathis for -7 yards,3.570,1.950
1,3:30,3,15,IND 31,7,0,Kellen Clemens pass complete short left to Benny Cunningham for 18 yards (tackle by LaRon Landry),1.950,4.710
1,2:57,1,10,IND 13,7,0,Benny Cunningham up the middle for 8 yards (tackle by Antoine Bethea),4.710,5.540
1,2:16,2,2,IND 5,7,0,Kellen Clemens pass incomplete short right intended for Chris Givens,5.540,5.540
1,2:12,2,2,IND 5,7,0,Timeout #1 by St. Louis Rams,5.540,4.780
1,2:12,3,2,IND 5,7,0,"Kellen Clemens for no gain. Kellen Clemens fumbles, recovered by Cassius Vaughn at IND-8 (tackle by Jared Cook)",4.780,0.380
1,2:05,1,10,IND 8,7,0,Andrew Luck pass incomplete deep right intended for Coby Fleener,-0.380,-0.780
1,2:01,2,10,IND 8,7,0,Andrew Luck pass incomplete,-0.780,-1.420
1,1:54,3,10,IND 8,7,0,Stanley Havili up the middle for 1 yard (tackle by Chris Long),-1.420,-2.490
1,1:16,4,9,IND 9,7,0,"Pat McAfee punts 52 yards, returned by Tavon Austin for 18 yards (tackle by Stanley Havili)",-2.490,-2.720
1,0:59,1,10,IND 43,7,0,Zac Stacy up the middle for 3 yards (tackle by Bjoern Werner),2.720,2.580
1,0:22,2,7,IND 40,7,0,Tavon Austin left end for 4 yards (tackle by LaRon Landry),2.580,2.410
Quarter,Time,Down,ToGo,Location,STL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,IND 36,7,0,Kellen Clemens pass complete short right to Chris Givens for 35 yards (tackle by Cassius Vaughn),2.410,6.970
2,14:35,1,1,IND 1,13,0,"Zac Stacy right tackle for 1 yard, touchdown",6.970,7.000
2,14:35,,,IND 2,14,0,Greg Zuerlein kicks extra point good,0.000,0.000
2,14:35,,,STL 35,14,0,"Greg Zuerlein kicks off 70 yards, returned by David Reed for 12 yards (tackle by Rodney McLeod)",0.000,0.380
2,14:26,1,10,IND 7,14,0,Andrew Luck pass incomplete short left intended for Darrius Heyward-Bey (defended by Trumaine Johnson),-0.380,-0.780
2,14:23,2,10,IND 7,14,0,Andrew Luck pass complete short right to Donald Brown for 11 yards (tackle by Cortland Finnegan and Kendall Langford),-0.780,0.040
