Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Travaris Cadet for 5 yards (tackle by Desmond Trufant),0.280,0.410
1,14:38,2,5,NOR 25,0,0,Drew Brees pass complete deep middle to Brandin Cooks for 32 yards (tackle by Desmond Trufant),0.410,2.720
1,13:58,1,10,ATL 43,0,0,Mark Ingram left tackle for 6 yards (tackle by Joplo Bartu),2.720,2.990
1,13:26,2,4,ATL 37,0,0,Drew Brees pass complete short right to Brandin Cooks for 2 yards (tackle by Dwight Lowery),2.990,2.540
1,12:54,3,2,ATL 35,0,0,Drew Brees pass complete short middle to Marques Colston for 17 yards (tackle by Dwight Lowery and Paul Worrilow),2.540,4.370
1,12:20,1,10,ATL 18,0,0,Mark Ingram left end for 1 yard (tackle by Dwight Lowery),4.370,3.940
1,11:50,2,9,ATL 17,0,0,"Drew Brees pass complete short middle to Jimmy Graham for 7 yards (tackle by Joplo Bartu). Penalty on Zach Strief: Illegal Use of Hands, 10 yards (no play)",3.940,2.610
1,11:24,2,19,ATL 27,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham,2.610,1.950
1,11:18,3,19,ATL 27,0,0,Drew Brees pass complete short left to Brandin Cooks for 14 yards (tackle by Paul Worrilow),1.950,2.620
1,10:38,4,5,ATL 13,3,0,Shayne Graham 31 yard field goal good,2.620,3.000
1,10:38,,,NOR 35,3,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,10:33,1,10,ATL 20,3,0,Steven Jackson left end for 1 yard (tackle by David Hawthorne),0.280,-0.130
1,9:56,2,9,ATL 21,3,0,Matt Ryan pass complete short left to Harry Douglas for 3 yards (tackle by Corey White),-0.130,-0.430
1,9:17,3,6,ATL 24,3,0,"Penalty on Devin Hester: False Start, 5 yards (no play)",-0.430,-1.140
1,8:52,3,11,ATL 19,3,0,Matt Ryan pass incomplete short left intended for Devin Hester,-1.140,-2.140
