Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Harry Douglas,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
Joe Hawley,C
Jon Asamoah,RG
Lamar Holmes,RT
Tyson Jackson,DE
Jonathan Babineaux,DE
Paul Soliai,DT
Jonathan Massaquoi,OLB
Kroy Biermann,OLB
Joplo Bartu,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Dwight Lowery,S
William Moore,S
