Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 62 yards, returned by Koren Robinson for 17 yards (tackle by Sean Considine)",0.000,0.610
1,14:52,1,10,GNB 25,0,0,Vernand Morency left end for no gain (tackle by Mike Patterson),0.610,0.060
1,14:20,2,10,GNB 25,0,0,Brett Favre pass complete short right to Vernand Morency for 9 yards (tackle by Jeremiah Trotter),0.060,0.560
1,13:41,3,1,GNB 34,0,0,"Penalty on Bubba Franks: False Start, 5 yards (no play)",0.560,-0.100
1,13:20,3,6,GNB 29,0,0,Brett Favre pass incomplete deep right intended for Greg Jennings (defended by Michael Lewis),-0.100,-1.440
1,13:15,4,6,GNB 29,0,0,"Jon Ryan punts 60 yards, returned by Reno Mahe for 14 yards (tackle by Ben Taylor). Penalty on Matt Schobel: Illegal Block Above the , 10 yards",-1.440,0.220
1,13:02,1,10,PHI 15,0,0,Donovan McNabb pass incomplete left intended for Donte' Stallworth (defended by Nick Collins),-0.220,-0.710
1,12:58,2,10,PHI 15,0,0,Correll Buckhalter left end for 1 yard (tackle by A.J. Hawk),-0.710,-1.250
1,12:20,3,9,PHI 16,0,0,Donovan McNabb sacked by Kabeer Gbaja-Biamila for -5 yards,-1.250,-2.490
1,12:10,4,14,PHI 11,0,0,"Dirk Johnson punts 54 yards, returned by Charles Woodson for 11 yards (tackle by Dhani Jones)",-2.490,-1.990
1,11:57,1,10,GNB 46,0,0,Brett Favre pass complete short left to Greg Jennings for 22 yards (tackle by Brian Dawkins),1.990,3.450
1,11:38,1,10,PHI 32,0,0,Brett Favre pass complete short middle to Greg Jennings for 7 yards (tackle by Joselio Hanson),3.450,3.850
1,11:13,2,3,PHI 25,0,0,Brett Favre pass complete short right to Brandon Miree for 7 yards (tackle by Sheldon Brown),3.850,4.370
1,10:45,1,10,PHI 18,0,0,"Brett Favre pass complete short right to Vernand Morency for 6 yards (tackle by Joselio Hanson). Penalty on Darwin Walker: Roughing the Passer, 6 yards",4.370,5.830
1,10:23,1,6,PHI 6,0,0,Brett Favre pass incomplete short left intended for Donald Driver,5.830,4.950
1,10:19,2,6,PHI 6,0,0,Brett Favre pass incomplete short middle intended for Donald Driver (defended by Michael Lewis),4.950,4.040
1,10:15,3,6,PHI 6,0,0,Brett Favre pass incomplete short middle intended for Donald Driver,4.040,2.990
1,10:07,4,6,PHI 6,3,0,Dave Rayner 23 yard field goal good,2.990,3.000
