Quarter,Time,Down,ToGo,Location,NOR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay left guard for 2 yards (tackle by Demario Davis and Kwon Alexander),0.610,0.330
1,14:21,2,8,DEN 27,0,0,Phillip Lindsay up the middle for 13 yards (tackle by Marshon Lattimore),0.330,1.600
1,13:42,1,10,DEN 40,0,0,Phillip Lindsay right tackle for 3 yards (tackle by Malcolm Jenkins and Demario Davis),1.600,1.460
1,13:03,2,7,DEN 43,0,0,Royce Freeman left end for 4 yards (tackle by Demario Davis),1.460,1.290
1,12:21,3,3,DEN 47,0,0,Kendall Hinton pass incomplete short right,1.290,-0.260
1,12:16,4,3,DEN 47,0,0,"Sam Martin punts 53 yards, touchback.",-0.260,-0.280
1,12:08,1,10,NOR 20,0,0,Latavius Murray up the middle for 4 yards (tackle by DeMarcus Walker and Alexander Johnson),0.280,0.270
1,11:34,2,6,NOR 24,0,0,Alvin Kamara right tackle for 6 yards (tackle by Josey Jewell),0.270,0.940
1,10:57,1,10,NOR 30,0,0,Taysom Hill pass incomplete deep right intended for Michael Thomas,0.940,0.390
1,10:52,2,10,NOR 30,0,0,Taysom Hill right end for 3 yards (tackle by Malik Reed),0.390,0.100
1,10:12,3,7,NOR 33,0,0,"Penalty on Taysom Hill: Delay of Game, 5 yards (no play)",0.100,-0.560
1,9:53,3,12,NOR 28,0,0,Taysom Hill sacked by DeMarcus Walker for -8 yards,-0.560,-2.030
1,9:14,4,20,NOR 20,0,0,"Thomas Morstead punts 42 yards, fair catch by Bryce Callahan at DEN-38",-2.030,-1.470
1,9:06,1,10,DEN 38,0,0,KJ Hamler left end for -3 yards (tackle by Cameron Jordan),1.470,0.520
1,8:36,2,13,DEN 35,0,0,Melvin Gordon up the middle for 1 yard (tackle by Malcom Brown),0.520,-0.030
1,7:56,3,12,DEN 36,0,0,Kendall Hinton pass incomplete deep left intended for Jerry Jeudy (defended by Marshon Lattimore),-0.030,-0.980
1,7:50,4,12,DEN 36,0,0,"Sam Martin punts 55 yards, returned by Marquez Callaway for 19 yards (tackle by Austin Calitro)",-0.980,-0.810
1,7:38,1,10,NOR 28,0,0,"Latavius Murray up the middle for 3 yards (tackle by Alexander Johnson). Latavius Murray fumbles (forced by Alexander Johnson), recovered by James Hurst at NO-32",0.810,0.800
1,7:01,2,6,NOR 32,0,0,Alvin Kamara up the middle for 1 yard (tackle by Malik Reed),0.800,0.230
1,6:23,3,5,NOR 33,0,0,Taysom Hill sacked by Bradley Chubb for -5 yards,0.230,-1.500
1,5:49,4,10,NOR 28,0,0,"Thomas Morstead punts 57 yards, fair catch by Bryce Callahan at DEN-15",-1.500,0.220
1,5:41,1,10,DEN 15,0,0,Phillip Lindsay up the middle for 1 yard (tackle by Demario Davis),-0.220,-0.580
1,4:58,2,9,DEN 16,0,0,Phillip Lindsay up the middle for no gain (tackle by Demario Davis),-0.580,-1.250
1,4:12,3,9,DEN 16,0,0,Kendall Hinton right end for 5 yards (tackle by Kwon Alexander),-1.250,-1.960
1,3:29,4,4,DEN 21,0,0,Sam Martin punts 53 yards out of bounds,-1.960,-0.670
1,3:20,1,10,NOR 26,0,0,Taysom Hill pass complete short left to Latavius Murray for 2 yards (tackle by Josey Jewell),0.670,0.400
1,2:40,2,8,NOR 28,0,0,Taysom Hill right tackle for 4 yards (tackle by Malik Reed),0.400,0.230
1,1:58,3,4,NOR 32,0,0,Taysom Hill pass complete short left to Michael Thomas for 3 yards (tackle by Bryce Callahan),0.230,-1.040
1,1:18,4,1,NOR 35,0,0,"Penalty on Dre'Mont Jones: Neutral Zone Infraction, 5 yards (no play)",-1.040,1.600
1,1:02,1,10,NOR 40,0,0,Latavius Murray right tackle for 7 yards (tackle by Alexander Johnson),1.600,2.000
1,0:25,2,3,NOR 47,0,0,Alvin Kamara right guard for 15 yards (tackle by A.J. Bouye),2.000,3.050
Quarter,Time,Down,ToGo,Location,NOR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 38,0,0,Latavius Murray up the middle for 4 yards (tackle by Alexander Johnson),3.050,3.050
2,14:19,2,6,DEN 34,0,0,Alvin Kamara up the middle for 14 yards (tackle by Kareem Jackson),3.050,4.240
2,13:41,1,10,DEN 20,0,0,Alvin Kamara right guard for 1 yard (tackle by McTelvin Agim and Bradley Chubb),4.240,3.820
2,13:02,2,9,DEN 19,0,0,Latavius Murray up the middle for 5 yards (tackle by Essang Bassey and Josey Jewell),3.820,3.890
2,12:22,,,,,,Timeout #1 by New Orleans Saints,,
2,12:22,3,4,DEN 14,0,0,Taysom Hill right tackle for 5 yards (tackle by Alexander Johnson),3.890,5.140
2,11:42,1,9,DEN 9,0,0,Latavius Murray right guard for 2 yards (tackle by Josey Jewell and Bradley Chubb),5.140,4.760
2,11:04,2,7,DEN 7,0,0,Latavius Murray up the middle for 6 yards (tackle by Dre'Mont Jones),4.760,5.170
2,10:23,3,1,DEN 1,6,0,"Taysom Hill right end for 1 yard, touchdown",5.170,7.000
2,10:19,,,DEN 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
2,10:19,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,10:19,1,10,DEN 25,7,0,Melvin Gordon right tackle for 1 yard (tackle by Malcom Brown),0.610,0.200
2,9:40,2,9,DEN 26,7,0,Kendall Hinton pass incomplete deep right intended for Tim Patrick,0.200,-0.490
2,9:32,3,9,DEN 26,7,0,Kendall Hinton pass incomplete short right intended for Tim Patrick,-0.490,-1.630
2,9:29,4,9,DEN 26,7,0,"Sam Martin punts 47 yards, fair catch by Marquez Callaway at NO-27",-1.630,-0.740
2,9:23,1,10,NOR 27,7,0,Latavius Murray right end for 5 yards (tackle by Sylvester Williams),0.740,0.870
2,8:43,2,5,NOR 32,7,0,Latavius Murray up the middle for 7 yards (tackle by Anthony Chickillo),0.870,1.530
2,7:58,1,10,NOR 39,7,0,Alvin Kamara up the middle for 1 yard (tackle by Dre'Mont Jones and Jeremiah Attaochu),1.530,1.120
2,7:20,2,9,NOR 40,7,0,Taysom Hill pass incomplete short left intended for Alvin Kamara. Penalty on Erik McCoy: Ineligible Downfield Pass (Declined),1.120,0.430
2,7:14,3,9,NOR 40,7,0,Taysom Hill pass complete short right to Alvin Kamara for -2 yards (tackle by Dre'Mont Jones and Malik Reed),0.430,-0.850
2,6:39,4,11,NOR 38,7,0,"Thomas Morstead punts 37 yards, fair catch by Bryce Callahan at DEN-25",-0.850,-0.610
2,6:32,1,10,DEN 25,7,0,Phillip Lindsay left tackle for -1 yards (tackle by Shy Tuttle),0.610,-0.070
2,5:52,2,11,DEN 24,7,0,Kendall Hinton pass incomplete deep right intended for Noah Fant (defended by Chauncey Gardner-Johnson),-0.070,-0.760
2,5:47,3,11,DEN 24,7,0,Kendall Hinton pass incomplete deep right intended for Nick Vannett. Penalty on Garett Bolles: Offensive Holding (Declined),-0.760,-1.770
2,5:38,4,11,DEN 24,7,0,"Sam Martin punts 42 yards, fair catch by Marquez Callaway at NO-34",-1.770,-1.200
2,5:31,1,10,NOR 34,7,0,Alvin Kamara up the middle for -1 yards (tackle by Alexander Johnson),1.200,0.520
2,4:56,2,11,NOR 33,7,0,"Taysom Hill pass incomplete short right. Penalty on Josh Hill: Offensive Holding, 10 yards (no play)",0.520,-0.830
2,4:48,2,21,NOR 23,7,0,Taysom Hill pass incomplete short middle intended for Jared Cook,-0.830,-1.480
2,4:43,3,21,NOR 23,7,0,Alvin Kamara right tackle for 3 yards (tackle by Malik Reed),-1.480,-1.630
2,4:00,4,18,NOR 26,7,0,"Thomas Morstead punts 38 yards, fair catch by KJ Hamler at DEN-36",-1.630,-1.330
2,3:54,1,10,DEN 36,7,0,Melvin Gordon left guard for 6 yards (tackle by David Onyemata),1.330,1.600
2,3:15,2,4,DEN 42,7,0,Melvin Gordon up the middle for 3 yards (tackle by Malcolm Jenkins and Demario Davis),1.600,1.290
2,2:31,3,1,DEN 45,7,0,"Lloyd Cushenberry aborted snap, recovered by Kwon Alexander at DEN-33 and returned for 20 yards (tackle by Garett Bolles)",1.290,-4.710
2,2:22,1,10,DEN 13,7,0,Taysom Hill pass complete short left to Michael Thomas for 3 yards (tackle by Bryce Callahan),4.710,4.580
2,2:00,2,7,DEN 10,7,0,Taysom Hill pass incomplete short right,4.580,3.650
2,1:55,3,7,DEN 10,7,0,Taysom Hill pass complete short right to Adam Trautman for 8 yards (tackle by Dre'Mont Jones),3.650,6.740
2,1:12,1,2,DEN 2,7,0,Taysom Hill pass incomplete short right,6.740,5.720
2,1:06,2,2,DEN 2,13,0,"Taysom Hill right tackle for 2 yards, touchdown",5.720,7.000
2,1:03,,,DEN 15,14,0,Wil Lutz kicks extra point good,0.000,0.000
2,1:03,,,NOR 35,14,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,1:03,1,10,DEN 25,14,0,Phillip Lindsay right guard for 2 yards (tackle by Shy Tuttle),0.610,0.330
2,0:24,2,8,DEN 27,14,0,Kendall Hinton pass deep right intended for DaeSean Hamilton is intercepted by Janoris Jenkins at NO-45 and returned for 14 yards,0.330,-2.850
2,0:12,,,,,,Timeout #1 by Denver Broncos,,
