Player,Pos
Nick Easton,C/G
Cesar Ruiz,C/G
Erik McCoy,C/G
Taysom Hill,QB
Latavius Murray,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Adam Trautman,TE
Josh Hill,TE
James Hurst,OL
Ryan Ramczyk,T
Trey Hendrickson,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
Demario Davis,LB
Kwon Alexander,LB
Marshon Lattimore,CB
Jackrabbit Jenkins,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
