Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Rachaad White left guard for 6 yards (tackle by Albert Huggins),0.610,0.870
1,14:26,2,4,TAM 31,0,0,Baker Mayfield pass complete short middle to Chris Godwin for 6 yards (tackle by Richie Grant),0.870,1.400
1,13:54,1,10,TAM 37,0,0,Rachaad White left tackle for 2 yards (tackle by Albert Huggins and Andre Smith),1.400,1.130
1,13:15,2,8,TAM 39,0,0,Baker Mayfield pass complete short right to Cade Otton for 5 yards (tackle by Kaden Elliss),1.130,1.090
1,12:30,3,3,TAM 44,0,0,Baker Mayfield pass complete short left to David Moore for 11 yards (tackle by Clark Phillips and Jessie Bates),1.090,2.590
1,11:45,1,10,ATL 45,0,0,Rachaad White left end for 1 yard (tackle by Kaden Elliss),2.590,2.180
1,11:06,2,9,ATL 44,0,0,Baker Mayfield pass complete short left to Trey Palmer for 5 yards (tackle by AJ Terrell),2.180,2.150
1,10:17,3,4,ATL 39,0,0,Baker Mayfield scrambles left tackle for 2 yards (tackle by Richie Grant),2.150,0.790
1,9:32,4,2,ATL 37,3,0,Chase McLaughlin 55 yard field goal good,0.790,3.000
1,9:27,,,TAM 35,3,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,9:27,1,10,ATL 25,3,0,Desmond Ridder pass complete short right to Bijan Robinson for 4 yards (tackle by Ryan Neal and YaYa Diaby),0.610,0.600
1,9:00,2,6,ATL 29,3,0,Desmond Ridder pass complete short right to Bijan Robinson for 11 yards (tackle by Ryan Neal),0.600,1.600
1,8:35,1,10,ATL 40,3,0,Desmond Ridder pass complete short left to Jonnu Smith for 2 yards (tackle by Ryan Neal and Zyon McCollum),1.600,1.320
1,8:07,2,8,ATL 42,3,0,Desmond Ridder sacked by Greg Gaines for no gain,1.320,0.630
1,7:38,3,8,ATL 42,3,0,Desmond Ridder pass complete deep right to Drake London for 26 yards (tackle by Carlton Davis),0.630,3.450
1,7:11,1,10,TAM 32,3,0,Tyler Allgeier right tackle for 3 yards (tackle by Joe Tryon-Shoyinka),3.450,3.310
1,6:39,2,7,TAM 29,3,0,Tyler Allgeier left tackle for 2 yards (tackle by K.J. Britt),3.310,2.870
1,6:00,3,5,TAM 27,3,0,Desmond Ridder scrambles right end for 7 yards (tackle by Joe Tryon-Shoyinka),2.870,4.240
1,5:23,1,10,TAM 20,3,0,Cordarrelle Patterson right tackle for 1 yard (tackle by Anthony Nelson and Antoine Winfield),4.240,3.820
1,4:55,2,9,TAM 19,3,0,Desmond Ridder scrambles left end for 6 yards (tackle by Anthony Nelson),3.820,4.100
1,4:16,3,3,TAM 13,3,0,Desmond Ridder pass complete short left to Drake London for 2 yards (tackle by Zyon McCollum),4.100,2.850
1,3:18,4,1,TAM 11,3,0,Desmond Ridder pass complete short right to Kyle Pitts for 2 yards (tackle by Antoine Winfield),2.850,5.140
1,2:43,1,9,TAM 9,3,0,Bijan Robinson right tackle for 4 yards (tackle by Lavonte David),5.140,5.150
1,2:07,2,5,TAM 5,3,0,Desmond Ridder pass complete short middle to Bijan Robinson for 3 yards (tackle by K.J. Britt),5.150,4.950
1,1:29,3,2,TAM 2,3,0,Desmond Ridder pass incomplete short right intended for Bijan Robinson,4.950,3.250
1,1:26,4,2,TAM 2,3,3,Younghoe Koo 20 yard field goal good,3.250,3.000
1,1:23,,,ATL 35,3,3,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,1:23,1,10,TAM 25,3,3,Baker Mayfield pass incomplete short left intended for Mike Evans (defended by AJ Terrell),0.610,0.060
1,1:19,2,10,TAM 25,3,3,Rachaad White right guard for 2 yards (tackle by Lorenzo Carter),0.060,-0.360
1,0:38,3,8,TAM 27,3,3,Baker Mayfield pass incomplete deep middle intended for Chris Godwin,-0.360,-1.570
1,0:34,4,8,TAM 27,3,3,Jake Camarda punts 59 yards. DeAundre Alford fumbles out of bounds,-1.570,0.280
1,0:25,1,10,ATL 14,3,3,Desmond Ridder pass short right intended for Bijan Robinson is intercepted by Carlton Davis at ATL-8 and returned for no gain (tackle by Bijan Robinson),-0.280,-5.370
1,0:20,1,8,ATL 8,3,3,Rachaad White left end for 7 yards (tackle by Richie Grant),5.370,5.910
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,ATL 1,9,3,"Baker Mayfield left tackle for 1 yard, touchdown",5.910,7.000
2,14:57,,,ATL 15,10,3,Chase McLaughlin kicks extra point good,0.000,0.000
2,14:57,,,TAM 35,10,3,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
2,14:57,1,10,ATL 25,10,3,Bijan Robinson left tackle for 6 yards (tackle by Shaquil Barrett),0.610,0.870
2,14:29,2,4,ATL 31,10,3,"Desmond Ridder pass complete short right to MyCole Pruitt for 4 yards. MyCole Pruitt fumbles, ball out of bounds at ATL-33 (forced by Zyon McCollum) (tackle by Lavonte David). MyCole Pruitt fumbles out of bounds",0.870,0.430
2,13:47,3,2,ATL 33,10,3,Bijan Robinson right tackle for 8 yards (tackle by Antoine Winfield and K.J. Britt),0.430,1.660
2,13:11,1,10,ATL 41,10,3,Desmond Ridder pass complete deep left to Drake London for 22 yards (tackle by Ryan Neal),1.660,3.120
2,12:40,1,10,TAM 37,10,3,Bijan Robinson left end for 1 yard (tackle by Joe Tryon-Shoyinka and William Gholston),3.120,2.710
2,12:15,2,9,TAM 36,10,9,"Desmond Ridder pass complete deep right to Kyle Pitts for 36 yards, touchdown",2.710,7.000
2,12:09,,,TAM 15,10,10,Younghoe Koo kicks extra point good,0.000,0.000
2,12:09,,,ATL 35,10,10,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,12:09,1,10,TAM 25,10,10,Chase Edmonds right end for 1 yard (tackle by Jessie Bates),0.610,0.200
2,11:30,2,9,TAM 26,10,10,Baker Mayfield pass complete short middle to Chase Edmonds for 10 yards (tackle by Jessie Bates),0.200,1.330
2,10:50,1,10,TAM 36,10,10,Trey Palmer left end for 3 yards (tackle by Clark Phillips),1.330,1.200
2,10:09,2,7,TAM 39,10,10,Chase Edmonds left tackle for 3 yards (tackle by Kaden Elliss),1.200,0.890
2,9:25,3,4,TAM 42,10,10,Baker Mayfield pass complete short left to Chase Edmonds for 8 yards (tackle by Richie Grant),0.890,2.260
2,8:55,1,10,TAM 50,10,10,Rachaad White right guard for 4 yards (tackle by Clark Phillips and Richie Grant),2.260,2.250
2,8:16,2,6,ATL 46,10,10,Baker Mayfield pass complete short right to Chris Godwin for 2 yards (tackle by Kaden Elliss and Andre Smith),2.250,1.820
2,7:33,3,4,ATL 44,10,10,Baker Mayfield pass complete short left to Rachaad White for 2 yards (tackle by Mike Hughes),1.820,0.460
2,6:48,4,2,ATL 42,10,10,Rachaad White left end for -5 yards (tackle by Jessie Bates),0.460,-2.060
2,6:44,1,10,ATL 47,10,10,Desmond Ridder pass complete short left to KhaDarel Hodge for 18 yards (tackle by Zyon McCollum),2.060,3.250
2,6:12,1,10,TAM 35,10,10,Bijan Robinson right guard for no gain (tackle by Antoine Winfield),3.250,2.700
2,5:43,2,10,TAM 35,10,10,Desmond Ridder pass complete short right to Mack Hollins for 4 yards (tackle by Carlton Davis),2.700,2.540
2,5:07,3,6,TAM 31,10,10,Desmond Ridder sacked by Calijah Kancey for -1 yards,2.540,1.240
2,4:24,4,7,TAM 32,10,10,Younghoe Koo 50 yard field goal no good,1.240,-1.600
2,4:20,1,10,TAM 40,10,10,Rachaad White right tackle for 4 yards (tackle by Andre Smith and Zach Harrison),1.600,1.590
2,3:38,2,6,TAM 44,10,10,Baker Mayfield pass incomplete deep left intended for Chris Godwin,1.590,0.890
2,3:32,3,6,TAM 44,10,10,Baker Mayfield sacked by Kentavius Street for -2 yards,0.890,-0.590
2,2:50,4,8,TAM 42,10,10,"Jake Camarda punts 50 yards, fair catch by DeAundre Alford at ATL-8",-0.590,0.380
2,2:44,1,10,ATL 8,12,10,"Desmond Ridder sacked by Antoine Winfield for -8 yards. Desmond Ridder fumbles (forced by Antoine Winfield), recovered by Keith Smith in end zone (tackle by Pat O'Connor), safety.",-0.380,-2.000
2,2:36,,,ATL 20,12,10,"Bradley Pinion kicks off 75 yards, returned by Deven Thompkins for 29 yards (tackle by DeMarcco Hellams)",0.000,1.200
2,2:29,1,10,TAM 34,12,10,Rachaad White right guard for 4 yards (tackle by Kentavius Street and Albert Huggins),1.200,1.200
