Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 50 yards, returned by Isaiah McKenzie for 15 yards (tackle by Brandon King)",,
1,14:53,1,10,BUF 30,0,0,Josh Allen pass complete short middle to Stefon Diggs for 9 yards (tackle by Ja'Whaun Bentley),,
1,14:20,2,1,BUF 39,0,0,Devin Singletary right guard for 4 yards (tackle by Lawrence Guy and Devin McCourty),,
1,13:29,1,10,BUF 43,0,0,Josh Allen pass complete short right to Devin Singletary for no gain (tackle by J.C. Jackson),,
1,12:52,2,10,BUF 43,0,0,Josh Allen scrambles left end for 26 yards (tackle by Devin McCourty),,
1,12:07,1,10,NWE 31,0,0,Josh Allen pass incomplete short middle intended for Emmanuel Sanders,,
1,12:01,2,10,NWE 31,0,0,Josh Allen pass complete short right to Isaiah McKenzie for 7 yards (tackle by Joejuan Williams),,
1,11:18,3,3,NWE 24,0,0,Josh Allen right end for 15 yards (tackle by Devin McCourty),,
1,10:38,1,9,NWE 9,0,0,Devin Singletary up the middle for 1 yard (tackle by Matt Judon and Lawrence Guy),,
1,9:58,2,8,NWE 8,0,6,"Josh Allen pass complete short right to Dawson Knox for 8 yards, touchdown",,
1,9:45,,,NWE 15,0,7,Tyler Bass kicks extra point good,,
1,9:45,,,BUF 35,0,7,"Tyler Bass kicks off 67 yards, returned by Gunner Olszewski for 15 yards (tackle by Siran Neal)",,
1,9:40,1,10,NWE 13,0,7,Damien Harris right end for 2 yards (tackle by Dane Jackson and Taron Johnson),,
1,9:06,2,8,NWE 15,0,7,Mac Jones pass complete short left to Kendrick Bourne for 9 yards (tackle by Levi Wallace),,
1,8:28,1,10,NWE 24,0,7,"Penalty on Jakob Johnson: False Start, 5 yards (accepted) (no play)",,
1,8:12,1,15,NWE 19,0,7,Damien Harris right end for 1 yard (tackle by Harrison Phillips and A.J. Klein),,
1,7:30,2,14,NWE 20,0,7,Mac Jones pass incomplete short left intended for Kendrick Bourne,,
1,7:24,3,14,NWE 20,0,7,Mac Jones pass complete deep right to Hunter Henry for 30 yards (tackle by Dane Jackson),,
1,6:38,1,10,BUF 50,0,7,Mac Jones pass incomplete deep right intended for Brandon Bolden,,
1,6:32,2,10,BUF 50,0,7,Mac Jones pass incomplete short right intended for Jakobi Meyers,,
1,6:27,3,10,BUF 50,0,7,Mac Jones scrambles right tackle for 16 yards (tackle by Ed Oliver),,
1,5:48,1,10,BUF 34,0,7,Mac Jones pass deep left intended for Nelson Agholor is intercepted by Micah Hyde in end zone and returned for no gain,,
1,5:40,1,10,BUF 20,0,7,Josh Allen pass complete deep left to Dawson Knox for 24 yards (tackle by Ja'Whaun Bentley),,
1,4:58,1,10,BUF 44,0,7,Josh Allen pass complete short right to Emmanuel Sanders for 2 yards (tackle by Myles Bryant),,
1,4:17,2,8,BUF 46,0,7,Isaiah McKenzie left end for 7 yards (tackle by Joejuan Williams),,
1,3:41,3,1,NWE 47,0,7,Devin Singletary right guard for 6 yards (tackle by Kyle Van Noy and Devin McCourty),,
1,3:01,1,10,NWE 41,0,7,Josh Allen pass incomplete short right intended for Devin Singletary (defended by Lawrence Guy),,
1,2:57,2,10,NWE 41,0,7,Josh Allen pass complete deep left to Isaiah McKenzie for 19 yards (tackle by Myles Bryant),,
1,2:11,1,10,NWE 22,0,7,Josh Allen pass incomplete short right intended for Stefon Diggs,,
1,2:07,2,10,NWE 22,0,7,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by J.C. Jackson),,
