Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,2.0,8,7,1,5,2,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Jevon Kearse,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Gocong,PHI,,,,,0,0.0,8,5,3,1,0,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Omar Gaither,PHI,,,,,0,0.0,7,2,5,0,0,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Lito Sheppard,PHI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Takeo Spikes,PHI,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Brodrick Bunkley,PHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sean Considine,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
J.R. Reed,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Stewart Bradley,PHI,,,,,,0.0,1,1,0,1,1,0,0,0,
Nick Graham,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt McCoy,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Montae Reagor,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ben Leber,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kenechi Udeze,MIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Chris Kluwe,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Winfield,MIN,,,,,3,0.0,12,10,2,1,0,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,10,9,1,1,1,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,7,4,3,1,0,0,0,0,0
Chad Greenway,MIN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Ray Edwards,MIN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Cedric Griffin,MIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Williams,MIN,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Tank Williams,MIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Eric Frampton,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Charles Gordon,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Darren Sharper,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mike Doss,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jayme Mitchell,MIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
