Quarter,Time,Down,ToGo,Location,PHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 61 yards, returned by Correll Buckhalter for 12 yards (tackle by Eric Frampton)",0.000,0.340
1,14:55,1,10,PHI 21,0,0,Donovan McNabb pass complete short right to Reggie Brown for 4 yards (tackle by Antoine Winfield),0.340,0.340
1,14:17,2,6,PHI 25,0,0,Donovan McNabb pass incomplete short left intended for Kevin Curtis,0.340,-0.360
1,14:13,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,-0.360
1,14:13,3,6,PHI 25,0,0,"Donovan McNabb pass incomplete deep left intended for Kevin Curtis. Penalty on Cedric Griffin: Defensive Pass Interference, 23 yards (no play)",-0.360,2.130
1,14:09,1,10,PHI 48,0,0,Brian Westbrook left guard for 2 yards (tackle by Chad Greenway),2.130,1.850
1,13:32,2,8,,0,0,Brian Westbrook up the middle for -1 yards (tackle by Pat Williams),1.850,1.020
1,12:54,3,9,PHI 49,0,0,Donovan McNabb pass incomplete deep right intended for Brent Celek,1.020,-0.130
1,12:47,4,9,PHI 49,0,0,"Saverio Rocca punts 42 yards, returned by Bobby Wade for 12 yards (tackle by Nick Graham)",-0.130,-0.340
1,12:34,1,10,MIN 21,0,0,Adrian Peterson left tackle for 1 yard (tackle by Omar Gaither),0.340,-0.070
1,12:00,2,9,MIN 22,0,0,Adrian Peterson left end for no gain (tackle by Takeo Spikes),-0.070,-0.760
1,11:17,3,9,MIN 22,0,0,"Kelly Holcomb pass complete short left to Sidney Rice for 12 yards (tackle by Will James). Penalty on Quintin Mikell: Unnecessary Roughness, 15 yards",-0.760,2.190
1,10:50,1,10,MIN 49,0,0,Kelly Holcomb pass incomplete deep middle intended for Visanthe Shiancoe,2.190,1.650
1,10:44,2,10,MIN 49,0,0,Kelly Holcomb pass complete short middle to Bobby Wade for 6 yards (tackle by Lito Sheppard),1.650,1.750
1,10:01,3,4,PHI 45,0,0,"Kelly Holcomb pass incomplete (defended by Takeo Spikes). Penalty on Sheldon Brown: Defensive Offside, 5 yards (no play)",1.750,2.920
1,9:59,1,10,PHI 40,0,0,Adrian Peterson up the middle for 16 yards (tackle by Lito Sheppard and Sheldon Brown),2.920,3.970
1,9:19,1,10,PHI 24,0,0,Adrian Peterson left guard for 1 yard (tackle by Omar Gaither and Takeo Spikes),3.970,3.570
1,8:41,2,9,PHI 23,0,0,Adrian Peterson right end for 8 yards (tackle by Mike Patterson),3.570,4.170
1,8:09,3,1,PHI 15,0,0,Adrian Peterson right guard for 8 yards (tackle by Sheldon Brown),4.170,5.600
1,7:26,1,7,PHI 7,0,0,Chester Taylor left tackle for -2 yards (tackle by Trent Cole),5.600,4.380
1,6:47,2,9,PHI 9,0,6,"Kelly Holcomb pass complete short middle to Visanthe Shiancoe for 9 yards, touchdown",4.380,7.000
1,,,,PHI 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks onside 22 yards, recovered by Heath Farwell (onside kick successful)",0.000,2.390
1,6:41,1,10,PHI 48,0,7,Kelly Holcomb sacked by Trent Cole for -9 yards,2.390,0.630
1,6:08,2,19,MIN 43,0,7,Kelly Holcomb pass incomplete intended for Bobby Wade,0.630,-0.030
1,6:04,3,19,MIN 43,0,7,"Kelly Holcomb pass complete to Jim Kleinsasser for 10 yards (tackle by Takeo Spikes). Penalty on Juqua Parker: Defensive Offside, 5 yards (no play)",-0.030,0.630
1,5:47,3,14,MIN 48,0,7,"Kelly Holcomb pass incomplete. Penalty on Kelly Holcomb: Intentional Grounding, 15 yards",0.630,-1.180
1,5:42,4,29,MIN 33,0,7,"Chris Kluwe punts 53 yards, returned by Reno Mahe for 12 yards (tackle by Mike Doss)",-1.180,-0.670
1,5:32,1,10,PHI 26,0,7,Donovan McNabb right tackle for 3 yards (tackle by Kevin Williams),0.670,0.540
1,4:54,2,7,PHI 29,0,7,Brian Westbrook right tackle for 2 yards (tackle by Antoine Winfield),0.540,0.100
1,4:11,3,5,PHI 31,0,7,Donovan McNabb pass complete deep middle to Greg Lewis for 50 yards (tackle by Tank Williams),0.100,4.310
1,3:21,1,10,MIN 19,0,7,Brian Westbrook up the middle for 5 yards (tackle by Ben Leber),4.310,4.530
1,2:52,2,5,MIN 14,0,7,Brian Westbrook up the middle for no gain (tackle by Pat Williams),4.530,3.760
1,2:10,3,5,MIN 14,0,7,Donovan McNabb pass complete short middle to Matt Schobel for 12 yards (tackle by Chad Greenway),3.760,6.740
1,1:34,1,2,MIN 2,0,7,Correll Buckhalter right guard for no gain (tackle by Pat Williams),6.740,5.720
1,0:57,2,2,MIN 2,0,7,Donovan McNabb pass incomplete short right intended for Matt Schobel,5.720,4.950
1,0:52,3,2,MIN 2,0,7,Donovan McNabb pass incomplete intended for L.J. Smith,4.950,3.250
1,0:47,4,2,MIN 2,3,7,David Akers 20 yard field goal good,3.250,3.000
1,,,,PHI 30,3,7,"David Akers kicks off 63 yards, returned by Troy Williamson for 23 yards (tackle by Matt McCoy). Penalty on J.R. Reed: Offside on Free Kick, 5 yards",0.000,1.270
1,0:40,1,10,MIN 35,3,7,Adrian Peterson left guard for no gain (tackle by Sean Considine),1.270,0.720
Quarter,Time,Down,ToGo,Location,PHI,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,MIN 35,3,7,Kelly Holcomb pass complete short middle to Visanthe Shiancoe for 12 yards (tackle by Quintin Mikell),0.720,2.060
2,14:28,1,10,MIN 47,3,7,Adrian Peterson left tackle for 2 yards (tackle by Sheldon Brown),2.060,1.790
