Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Brooks Reed,DE
Grady Jarrett,DT
Ra'Shede Hageman,DT
Philip Wheeler,LB
Sean Weatherspoon,LB
Deion Jones,LB
Desmond Trufant,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
