Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,1,90,1,90,2,0.0,9,8,1,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Dwight Freeney,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Derrick Shelby,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Fairley,NOR,0,0,0,0,0,1.5,7,4,3,2,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.5,4,1,3,0,2,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
James Laurinaitis,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Paul Kruger,NOR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sterling Moore,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nathan Stupar,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
B.W. Webb,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
