Player,Pos
EJ Manuel,QB
C.J. Spiller,RB
T.J. Graham,WR
Stevie Johnson,WR
Scott Chandler,TE
Lee Smith,TE
Cordy Glenn,LT
Doug Legursky,LG
Eric Wood,C
Kraig Urbik,RG
Erik Pears,RT
Alan Branch,LDE
Marcell Dareus,DT
Kyle Williams,DT
Mario Williams,RDE
Manny Lawson,SLB
Kiko Alonso,MLB
Arthur Moats,WLB
Stephon Gilmore,RCB
Aaron Williams,SS
Jim Leonhard,FS
Jairus Byrd,FS
