Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,BUF,1,57,0,57,1,0.0,5,4,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,1.0,4,3,1,1,0,0,0,0,1
Kiko Alonso,BUF,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Alan Branch,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Jim Leonhard,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tashard Choice,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hogan,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Clark,PIT,1,37,0,37,1,0.0,2,0,2,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,11,9,2,2,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Johnson,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
