Quarter,Time,Down,ToGo,Location,BUF,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Le'Veon Bell left guard for 4 yards (tackle by Kyle Williams),0.280,0.270
1,14:41,2,6,PIT 24,0,0,Le'Veon Bell up the middle for 4 yards (tackle by Leodis McKelvin),0.270,0.100
1,14:04,3,2,PIT 28,0,0,Le'Veon Bell right guard for 3 yards (tackle by Kiko Alonso and Da'Norris Searcy),0.100,1.000
1,13:20,1,10,PIT 31,0,0,"Ben Roethlisberger pass incomplete short left intended for Antonio Brown. Penalty on Stephon Gilmore: Defensive Holding, 5 yards (no play)",1.000,1.330
1,13:14,1,10,PIT 36,0,0,Le'Veon Bell right guard for 3 yards (tackle by Jerry Hughes),1.330,1.200
1,12:34,2,7,PIT 39,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Arthur Moats and Kiko Alonso),1.200,0.760
1,11:49,3,5,PIT 41,0,0,Ben Roethlisberger pass complete short left to Jerricho Cotchery for 26 yards (tackle by Nickell Robey),0.760,3.380
1,11:18,1,10,BUF 33,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for -3 yards (tackle by Kiko Alonso),3.380,2.430
1,10:32,2,13,BUF 36,0,0,Ben Roethlisberger pass incomplete deep right intended for Markus Wheaton is intercepted by Jairus Byrd at BUF-14 and returned for 57 yards (tackle by Markus Wheaton),2.430,-3.640
1,10:15,1,10,PIT 29,0,0,C.J. Spiller left guard for 3 yards (tackle by William Gay),3.640,3.510
1,9:46,2,7,PIT 26,0,0,C.J. Spiller left tackle for 3 yards (tackle by William Gay),3.510,3.200
1,9:11,3,4,PIT 23,0,0,"EJ Manuel pass incomplete short left intended for T.J. Graham. Penalty on William Gay: Defensive Pass Interference, 3 yards (no play)",3.200,4.240
1,9:06,1,10,PIT 20,0,0,EJ Manuel pass complete short middle to C.J. Spiller for 4 yards (tackle by Lawrence Timmons),4.240,4.280
