Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Johnson,CIN,0,0,0,0,1,3.0,6,5,1,4,7,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Nate Clements,CIN,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,3,2,1,1,3,1,0,0,1
Adam Jones,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Allen,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Leonard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rob Jackson,WAS,1,0,1,0,1,0.0,3,3,0,3,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,1,1.0,11,3,8,1,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,2,0.5,4,1,3,0,3,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,1,0.0,13,6,7,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
Madieu Williams,WAS,0,0,0,0,0,0.0,6,2,4,1,1,0,0,0,0
DeJon Gomes,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,1
Richard Crawford,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Banks,WAS,0,0,0,0,0,0.0,0,0,0,,,1,5,0,0
Robert Griffin III,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Baker,WAS,,,,,0,0.0,2,1,1,0,0,0,0,0,0
