Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 70 yards, returned by Randall Cobb for 30 yards (tackle by Josh Robinson)",0.000,0.610
1,14:54,1,10,GNB 25,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 5 yards (tackle by Chad Greenway),0.610,0.740
1,14:30,2,5,GNB 30,0,0,Alex Green left guard for 2 yards (tackle by Chad Greenway and Antoine Winfield),0.740,0.300
1,14:00,3,3,GNB 32,0,0,"Aaron Rodgers pass incomplete deep right intended for Jordy Nelson. Penalty on Kevin Williams: Defensive Offside, 5 yards (no play)",0.300,1.400
1,13:55,1,10,GNB 37,0,0,Aaron Rodgers right end for 8 yards (tackle by Chad Greenway),1.400,1.940
1,13:30,2,2,GNB 45,0,0,Alex Green right end for 9 yards (tackle by Chad Greenway),1.940,2.520
1,12:59,1,10,MIN 46,0,0,Alex Green right tackle for 5 yards (tackle by Chad Greenway and Brian Robison),2.520,2.650
1,12:27,2,5,MIN 41,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 6 yards (tackle by Jasper Brinkley),2.650,3.250
1,11:53,1,10,MIN 35,0,0,Aaron Rodgers pass complete short right to Randall Cobb for 3 yards (tackle by Jamarca Sanford),3.250,3.110
1,11:33,2,7,MIN 32,0,6,"Aaron Rodgers pass complete deep left to James Jones for 32 yards, touchdown. Penalty on Letroy Guion: Defensive Offside (Declined)",3.110,7.000
1,11:33,,,MIN 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,11:26,,,GNB 35,0,7,"Mason Crosby kicks off 72 yards, touchback",0.000,0.280
1,11:26,1,10,MIN 20,0,7,Adrian Peterson left guard for 2 yards (tackle by Brad Jones and B.J. Raji),0.280,0.000
1,10:52,2,8,MIN 22,0,7,Adrian Peterson up the middle for 3 yards (tackle by A.J. Hawk and B.J. Raji),0.000,-0.300
1,10:18,3,5,MIN 25,0,7,Christian Ponder pass incomplete short middle intended for Kyle Rudolph (defended by Morgan Burnett),-0.300,-1.700
1,10:03,4,5,MIN 25,0,7,"Chris Kluwe punts 48 yards, returned by Randall Cobb for 9 yards (tackle by Andrew Sendejo)",-1.700,-1.330
1,10:03,1,10,GNB 36,0,7,Aaron Rodgers pass complete short right to Randall Cobb for 7 yards (tackle by Antoine Winfield),1.330,1.740
1,9:40,2,3,GNB 43,0,7,James Starks right end for 6 yards (tackle by Chad Greenway),1.740,2.190
1,9:07,1,10,GNB 49,0,7,John Kuhn left tackle for no gain (tackle by Antoine Winfield),2.190,1.650
1,8:35,2,10,GNB 49,0,7,Aaron Rodgers pass complete short left to James Starks for 9 yards (tackle by Harrison Smith),1.650,2.150
1,7:54,3,1,MIN 42,0,7,Aaron Rodgers pass complete short right to Tom Crabtree for 15 yards (tackle by Antoine Winfield and Jasper Brinkley),2.150,3.780
1,7:12,1,10,MIN 27,0,7,Aaron Rodgers pass incomplete deep left intended for Greg Jennings,3.780,3.230
1,7:05,2,10,MIN 27,0,7,Aaron Rodgers pass complete short middle to Randall Cobb for -2 yards (tackle by Everson Griffen),3.230,2.280
1,6:28,3,12,MIN 29,0,7,"Aaron Rodgers sacked by Everson Griffen for -16 yards. Penalty on Christian Ballard: Defensive Offside, 5 yards (no play)",2.280,2.940
1,6:02,3,7,MIN 24,0,7,Aaron Rodgers pass complete short left to Jordy Nelson for 10 yards (tackle by A.J. Jefferson),2.940,4.650
1,5:38,1,10,MIN 14,0,7,James Starks left end for no gain (tackle by Harrison Smith),4.650,4.000
1,5:02,2,10,MIN 14,0,7,"Aaron Rodgers pass complete short left to James Jones for 14 yards. Penalty on T.J. Lang: Offensive Holding, 10 yards (no play)",4.000,2.740
1,4:55,2,20,MIN 24,0,7,Aaron Rodgers pass complete short left to Alex Green for 12 yards (tackle by A.J. Jefferson and Chad Greenway),2.740,3.430
1,4:16,3,8,MIN 12,0,7,Aaron Rodgers pass incomplete short right intended for Greg Jennings,3.430,2.630
1,4:11,4,8,MIN 12,0,10,Mason Crosby 30 yard field goal good,2.630,3.000
1,4:07,,,GNB 35,0,10,"Mason Crosby kicks off 64 yards, returned by Marcus Sherels for 28 yards (tackle by Jarrett Boykin)",0.000,0.870
1,4:00,1,10,MIN 29,0,10,Adrian Peterson up the middle for 3 yards (tackle by Dezman Moses),0.870,0.730
1,3:30,2,7,MIN 32,0,10,Adrian Peterson right guard for 5 yards (tackle by Brad Jones and A.J. Hawk),0.730,0.700
