Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 70 yards, returned by Jerry Azumah for 24 yards (tackle by Paris Lenon)",0.000,0.540
1,14:53,1,10,CHI 24,0,0,Thomas Jones left guard for 8 yards (tackle by Ahmad Carroll),0.540,1.080
1,14:19,2,2,CHI 32,0,0,Thomas Jones left tackle for 3 yards (tackle by Nick Barnett),1.080,1.270
1,13:47,1,10,CHI 35,0,0,Chad Hutchinson pass complete to David Terrell for 63 yards (tackle by Nick Barnett),1.270,6.740
1,12:58,1,2,GNB 2,0,6,"Thomas Jones left tackle for 2 yards, touchdown",6.740,7.000
1,,,,GNB 2,0,7,Paul Edinger kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Paul Edinger kicks off 53 yards, returned by Andrae Thurman for 15 yards (tackle by Adrian Peterson)",0.000,1.070
1,12:49,1,10,GNB 32,0,7,Brett Favre pass complete to Bubba Franks for 17 yards (tackle by Michael Green),1.070,2.190
1,12:12,1,10,GNB 49,0,7,Brett Favre pass incomplete intended for Ahman Green,2.190,1.650
1,12:08,2,10,GNB 49,0,7,Ahman Green left end for no gain (tackle by Hunter Hillenmeyer),1.650,0.960
1,11:25,3,10,GNB 49,0,7,Brett Favre pass complete to Tony Fisher for 9 yards (tackle by Jerry Azumah),0.960,0.460
1,10:38,,,,0,7,Timeout #1 by Green Bay Packers,0.000,0.460
1,10:38,4,1,CHI 42,0,7,Brett Favre pass incomplete intended for Bubba Franks,0.460,-1.730
1,10:34,1,10,CHI 42,0,7,Chad Hutchinson pass complete to Dustin Lyman for 5 yards (tackle by Ahmad Carroll),1.730,1.860
1,9:56,2,5,CHI 47,0,7,Bernard Berrian left end for 2 yards (tackle by Al Harris and Kabeer Gbaja-Biamila),1.860,1.420
1,9:20,3,3,CHI 49,0,7,Chad Hutchinson sacked by Corey Williams for -6 yards,1.420,-0.520
1,9:01,4,9,CHI 43,0,7,"Brad Maynard punts 33 yards, fair catch by Antonio Chatman. Penalty on Ahmad Carroll: Offensive Holding, 10 yards",-0.520,0.280
1,8:54,1,10,GNB 14,0,7,Ahman Green left end for 3 yards (tackle by Michael Haynes and Marcus Reese),-0.280,-0.370
1,8:16,2,7,GNB 17,0,7,Brett Favre pass complete to William Henderson for 15 yards (tackle by Charles Tillman),-0.370,1.070
1,7:51,1,10,GNB 32,0,7,Ahman Green left guard for 6 yards (tackle by Tommie Harris and Michael Haynes),1.070,1.340
1,7:18,2,4,GNB 38,0,7,Brett Favre pass complete to Bubba Franks for 13 yards (tackle by Lance Briggs),1.340,2.320
1,6:37,1,10,CHI 49,0,7,Donald Driver right end for -9 yards (tackle by Israel Idonije),2.320,0.570
1,5:49,2,19,GNB 42,0,7,Tony Fisher left end for 2 yards (tackle by Hunter Hillenmeyer),0.570,0.170
1,5:31,3,17,GNB 44,0,7,Brett Favre pass complete to Ahman Green for 23 yards (tackle by Jerry Azumah),0.170,3.380
1,4:49,1,10,CHI 33,0,7,Tony Fisher right tackle for no gain (tackle by Alex Brown),3.380,2.840
1,4:06,2,10,CHI 33,0,7,Brett Favre pass complete to Tony Fisher for 16 yards (tackle by Nathan Vasher),2.840,4.440
1,3:29,1,10,CHI 17,6,7,"Brett Favre pass complete to Bubba Franks for 17 yards, touchdown",4.440,7.000
1,,,,CHI 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,7,7,"Ryan Longwell kicks off 62 yards, returned by Jerry Azumah for 25 yards (tackle by Vonta Leach)",0.000,1.140
1,3:17,1,10,CHI 33,7,7,Thomas Jones right guard for 4 yards (tackle by Colin Cole and Nick Barnett),1.140,1.130
1,2:49,2,6,CHI 37,7,7,Thomas Jones left end for 4 yards (tackle by Al Harris),1.130,0.960
1,2:24,3,2,CHI 41,7,7,Thomas Jones right guard for 1 yard (tackle by Nick Barnett),0.960,-0.590
1,1:48,4,1,CHI 42,7,7,"Brad Maynard punts 43 yards, returned by Antonio Chatman for 3 yards (tackle by Joe Odom)",-0.590,-0.040
1,1:38,1,10,GNB 18,7,7,Ahman Green left end for 4 yards (tackle by Israel Idonije and Hunter Hillenmeyer),0.040,0.140
1,0:57,2,6,GNB 22,7,7,Brett Favre pass incomplete intended for Donald Driver (defended by Tommie Harris),0.140,-0.660
1,0:53,3,6,GNB 22,7,7,Brett Favre pass incomplete intended for Donald Driver (defended by Charles Tillman),-0.660,-1.900
1,0:43,4,6,GNB 22,7,7,"Bryan Barker punts 38 yards, returned by R.W. McQuarters for 20 yards (tackle by Bhawoh Jue)",-1.900,-2.920
1,0:28,1,10,GNB 40,7,7,Thomas Jones right guard for 3 yards (tackle by Kabeer Gbaja-Biamila and Cletidus Hunt),2.920,2.780
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,GNB 37,7,7,Chad Hutchinson sacked by Kabeer Gbaja-Biamila for -8 yards,2.780,1.030
2,14:30,3,15,GNB 45,7,7,Chad Hutchinson pass incomplete intended for Desmond Clark (defended by Michael Hawthorne),1.030,0.270
2,14:24,4,15,GNB 45,7,7,Brad Maynard punts 31 yards,0.270,0.280
2,14:11,1,10,GNB 14,7,7,Brett Favre pass complete to Donald Driver for 48 yards (tackle by Jerry Azumah),-0.280,3.050
2,13:25,1,10,CHI 38,13,7,"Brett Favre pass complete to William Henderson for 38 yards, touchdown",3.050,7.000
2,,,,CHI 2,14,7,Ryan Longwell kicks extra point good,0.000,0.000
2,,,,GNB 30,14,7,"Ryan Longwell kicks off 68 yards, returned by Jerry Azumah for 21 yards (tackle by Paris Lenon)",0.000,0.480
2,13:10,1,10,CHI 23,14,7,Thomas Jones right end for 4 yards (tackle by Nick Barnett),0.480,0.470
2,12:35,2,6,CHI 27,14,7,Thomas Jones left tackle for 4 yards (tackle by Paris Lenon and Nick Barnett),0.470,0.300
2,12:04,3,2,CHI 31,20,7,"Chad Hutchinson pass incomplete intended for Bobby Wade is intercepted by Darren Sharper at CHI-43 and returned for 43 yards, touchdown",0.300,-7.000
2,,,,CHI 2,21,7,Ryan Longwell kicks extra point good,0.000,0.000
2,,,,GNB 30,21,7,"Ryan Longwell kicks off 62 yards, returned by Jerry Azumah for 19 yards (tackle by Corey Williams)",0.000,0.740
2,11:45,1,10,CHI 27,21,7,Thomas Jones left guard for 1 yard (tackle by Kenny Peterson and Cullen Jenkins),0.740,0.330
2,11:12,2,9,CHI 28,21,7,Chad Hutchinson pass complete to Thomas Jones for 11 yards (tackle by Steve Josue),0.330,1.530
