Player,Pos
Chad Hutchinson,QB
Thomas Jones,RB
Jason McKie,FB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Marc Colombo,LT
Terrence Metcalf,LG
Olin Kreutz,C
Steve Edwards,RG
John Tait,RT
Michael Haynes,LDE
Tommie Harris,DT
Ian Scott,NT
Alex Brown,RDE
Marcus Reese,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Bobby Gray,RCB
Michael Green,SS
Todd Johnson,FS
