Quarter,Time,Down,ToGo,Location,BAL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Gus Edwards up the middle for 12 yards (tackle by Jordan Poyer),0.610,1.400
1,14:17,1,10,BAL 37,0,0,Gus Edwards left tackle for 10 yards (tackle by Tre'Davious White),1.400,2.060
1,13:39,1,10,BAL 47,0,0,J.K. Dobbins up the middle for 9 yards (tackle by Tremaine Edmunds and Levi Wallace),2.060,2.730
1,13:04,2,1,BUF 44,0,0,J.K. Dobbins left end for -1 yards (tackle by Tre'Davious White),2.730,1.880
1,12:25,3,2,BUF 45,0,0,Lamar Jackson up the middle for 5 yards (tackle by Vernon Butler),1.880,2.920
1,11:48,1,10,BUF 40,0,0,Lamar Jackson right end for 7 yards (tackle by Micah Hyde),2.920,3.320
1,11:06,,,,,,Timeout #1 by Baltimore Ravens,,
1,11:06,2,3,BUF 33,0,0,Lamar Jackson pass complete short left to Willie Snead for 1 yard (tackle by Tre'Davious White),3.320,2.740
1,10:21,3,2,BUF 32,0,0,Gus Edwards up the middle for 1 yard (tackle by Justin Zimmer and Levi Wallace),2.740,1.410
1,9:44,4,1,BUF 31,0,0,"Lamar Jackson up the middle for no gain (tackle by Quinton Jefferson). Penalty on A.J. Klein: Defensive Offside, 6 yards (no play)",1.410,3.910
1,9:40,1,10,BUF 25,0,0,Lamar Jackson sacked by Levi Wallace for -11 yards,3.910,1.880
1,9:02,2,21,BUF 36,0,0,Lamar Jackson up the middle for 2 yards (tackle by Mario Addison and Matt Milano),1.880,1.490
1,8:22,3,19,BUF 34,0,0,Lamar Jackson pass complete short middle to Miles Boykin for 11 yards (tackle by Micah Hyde),1.490,1.930
1,7:40,4,8,BUF 23,0,0,Justin Tucker 41 yard field goal no good,1.930,-1.000
1,7:36,1,10,BUF 31,0,0,Josh Allen pass complete short middle to Stefon Diggs for 13 yards (tackle by DeShon Elliott),1.000,1.860
1,7:02,1,10,BUF 44,0,0,Josh Allen pass incomplete deep right,1.860,1.320
1,6:55,2,10,BUF 44,0,0,Josh Allen pass complete short right to John Brown for 4 yards (tackle by L.J. Fort),1.320,1.160
1,6:32,,,,,,Timeout #2 by Baltimore Ravens,,
1,6:32,3,6,BUF 48,0,0,Josh Allen pass incomplete deep right intended for Stefon Diggs,1.160,-0.190
1,6:25,4,6,BUF 48,0,0,"Corey Bojorquez punts 42 yards, fair catch by Devin Duvernay at BAL-10",-0.190,0.380
1,6:17,1,10,BAL 10,0,0,Lamar Jackson left end for 5 yards (tackle by Tre'Davious White),-0.380,-0.350
1,5:41,2,5,BAL 15,0,0,Gus Edwards right guard for no gain (tackle by Harrison Phillips),-0.350,-0.840
1,5:04,3,5,BAL 15,0,0,Lamar Jackson pass incomplete short left intended for J.K. Dobbins,-0.840,-2.440
1,4:53,4,5,BAL 15,0,0,Sam Koch punts 23 yards out of bounds,-2.440,-3.050
1,4:44,1,10,BAL 38,0,0,Josh Allen pass complete short right to Stefon Diggs for 16 yards (tackle by Chuck Clark and Marcus Peters),3.050,4.110
1,4:02,1,10,BAL 22,0,0,"Josh Allen pass incomplete short right. Penalty on Justin Madubuike: Roughing the Passer, 11 yards (no play)",4.110,4.840
1,3:52,1,10,BAL 11,0,0,Josh Allen pass incomplete short right intended for John Brown (defended by Tyus Bowser),4.840,4.140
1,3:48,2,10,BAL 11,0,0,Josh Allen pass complete short right to Devin Singletary for 1 yard (tackle by Chuck Clark and Marcus Peters),4.140,3.300
1,3:05,3,9,BAL 10,0,0,Josh Allen pass incomplete short middle intended for Gabriel Davis,3.300,2.760
