Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Patrick Mekari,G/C,76,100%,0,0%,3,13%
Ben Powers,G,76,100%,0,0%,3,13%
Bradley Bozeman,G/C,76,100%,0,0%,3,13%
Orlando Brown Jr.,T,76,100%,0,0%,3,13%
Marquise Brown,WR,66,87%,0,0%,0,0%
Mark Andrews,TE,64,84%,0,0%,0,0%
Miles Boykin,WR,56,74%,0,0%,4,17%
Lamar Jackson,QB,56,74%,0,0%,0,0%
Willie Snead,WR/R,55,72%,0,0%,0,0%
J.K. Dobbins,RB,45,59%,0,0%,0,0%
Tyre Phillips,G/T,40,53%,0,0%,0,0%
D.J. Fluker,G/T,36,47%,0,0%,3,13%
Patrick Ricard,FB/D,30,39%,0,0%,4,17%
Gus Edwards,RB,22,29%,0,0%,0,0%
Tyler Huntley,QB,20,26%,0,0%,0,0%
Eric Tomlinson,TE,16,21%,0,0%,3,13%
Justice Hill,RB,10,13%,0,0%,13,54%
Dez Bryant,WR,9,12%,0,0%,0,0%
Matt Skura,C/G,5,7%,0,0%,3,13%
Devin Duvernay,WR,2,3%,0,0%,10,42%
Chuck Clark,S,0,0%,56,100%,5,21%
Marlon Humphrey,CB,0,0%,56,100%,5,21%
Marcus Peters,CB,0,0%,56,100%,0,0%
DeShon Elliott,S,0,0%,55,98%,2,8%
Patrick Queen,ILB,0,0%,48,86%,0,0%
Jimmy Smith,CB,0,0%,42,75%,0,0%
Matt Judon,OLB,0,0%,39,70%,7,29%
Brandon Williams,DT,0,0%,33,59%,7,29%
Pernell McPhee,OLB,0,0%,32,57%,0,0%
Derek Wolfe,DE,0,0%,30,54%,7,29%
Calais Campbell,DE,0,0%,29,52%,10,42%
L.J. Fort,ILB,0,0%,25,45%,20,83%
Justin Madubuike,DT,0,0%,23,41%,1,4%
Tyus Bowser,OLB,0,0%,20,36%,17,71%
Yannick Ngakoue,DE,0,0%,20,36%,0,0%
Jihad Ward,DE,0,0%,12,21%,1,4%
Tramon Williams,CB,0,0%,12,21%,0,0%
Anthony Averett,CB,0,0%,11,20%,7,29%
Malik Harrison,ILB,0,0%,9,16%,15,63%
Chris Board,ILB,0,0%,8,14%,19,79%
Anthony Levine,DB/L,0,0%,0,0%,21,88%
Jordan Richards,S,0,0%,0,0%,21,88%
Kristian Welch,OLB,0,0%,0,0%,14,58%
Chris Moore,WR/R,0,0%,0,0%,12,50%
Morgan Cox,LS,0,0%,0,0%,8,33%
Sam Koch,P,0,0%,0,0%,8,33%
Justin Tucker,K,0,0%,0,0%,5,21%
