Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,2,16,0,11,2,0.0,2,2,0,0,0,0,0,0,0
Yeremiah Bell,ARI,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0
Dontay Moch,ARI,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,10,10,0,1,1,0,0,0,0
Jasper Brinkley,ARI,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Matt Shaughnessy,ARI,0,0,0,0,0,0.0,4,4,0,1,1,1,0,0,0
Kenny Demens,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
John Abraham,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Javier Arenas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Ellington,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Alameda Ta'amu,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,TAM,1,3,0,3,1,0.0,6,6,0,0,0,0,0,0,1
Johnthan Banks,TAM,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,1,1.0,1,1,0,1,2,1,12,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,6,6,0,2,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Ahmad Black,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Casillas,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Steven Means,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
