Quarter,Time,Down,ToGo,Location,ARI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 71 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer sacked by Gerald McCoy for -8 yards,0.280,-1.360
1,14:27,2,18,ARI 12,0,0,Carson Palmer pass incomplete short right intended for Rashard Mendenhall,-1.360,-2.360
1,14:23,3,18,ARI 12,0,0,Carson Palmer pass complete short middle to Andre Ellington for 7 yards (tackle by Mason Foster),-2.360,-2.140
1,13:47,4,11,ARI 19,0,0,"Dave Zastudil punts 59 yards, returned by Eric Page for 12 yards (tackle by Jasper Brinkley)",-2.140,-1.200
1,13:34,1,10,TAM 34,0,0,Doug Martin up the middle for 1 yard (tackle by Jasper Brinkley),1.200,0.790
1,13:01,2,9,TAM 35,0,0,Mike Glennon pass incomplete short right intended for Erik Lorig,0.790,0.100
1,12:55,3,9,TAM 35,0,0,Mike Glennon pass complete short left to Kevin Ogletree for 12 yards (tackle by Tyrann Mathieu),0.100,2.060
1,12:30,1,10,TAM 47,0,0,Doug Martin left guard for -2 yards (tackle by Jasper Brinkley and Yeremiah Bell),2.060,1.250
1,11:51,2,12,TAM 45,0,0,Mike Glennon pass complete short right to Tim Wright for no gain,1.250,0.560
1,11:11,3,12,TAM 45,0,0,Mike Glennon sacked by Yeremiah Bell for -11 yards,0.560,-1.110
1,10:40,4,23,TAM 34,0,0,"Michael Koenen punts 36 yards, out of bounds",-1.110,-0.940
1,10:29,1,10,ARI 30,0,0,Carson Palmer pass complete short right to Michael Floyd for 4 yards (tackle by Mason Foster and Mark Barron),0.940,0.930
1,9:59,2,6,ARI 34,0,0,Carson Palmer pass complete short middle to Jim Dray for 10 yards (tackle by Dekoda Watson),0.930,1.860
1,9:27,1,10,ARI 44,0,0,Rashard Mendenhall left tackle for 5 yards (tackle by Adrian Clayborn),1.860,1.990
1,8:55,2,5,ARI 49,0,0,"Rashard Mendenhall up the middle for 4 yards (tackle by Leonard Johnson). Rashard Mendenhall fumbles (forced by Leonard Johnson), recovered by Gerald McCoy at TAM-47 and returned for 12 yards (tackle by Rob Housler)",1.990,-2.850
1,8:43,1,10,ARI 41,0,0,Mike Glennon pass incomplete deep middle intended for Kevin Ogletree,2.850,2.310
1,8:37,2,10,ARI 41,0,0,Doug Martin left end for 12 yards (tackle by Karlos Dansby),2.310,3.640
1,7:57,1,10,ARI 29,0,0,Mike Glennon pass complete short middle to Mike Williams for 14 yards (tackle by Tony Jefferson and Jasper Brinkley),3.640,4.580
1,7:20,1,10,ARI 15,0,0,Doug Martin up the middle for 8 yards (tackle by Tyrann Mathieu),4.580,5.410
1,7:02,2,2,ARI 7,0,0,Doug Martin left tackle for -1 yards (tackle by Jasper Brinkley),5.410,4.450
1,6:24,3,3,ARI 8,0,6,"Mike Glennon pass complete short left to Mike Williams for 8 yards, touchdown",4.450,7.000
1,6:24,,,ARI 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,6:24,,,TAM 35,0,7,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,6:17,1,10,ARI 20,0,7,Rashard Mendenhall up the middle for 2 yards (tackle by Mark Barron),0.280,0.000
1,5:49,2,8,ARI 22,0,7,"Penalty on Eric Winston: False Start, 5 yards (no play)",0.000,-0.790
1,5:30,2,13,ARI 17,0,7,Carson Palmer pass complete short right to Rashard Mendenhall for 7 yards (tackle by Daniel Te'o-Nesheim and Lavonte David),-0.790,-0.430
1,4:47,3,6,ARI 24,0,7,Carson Palmer pass incomplete deep middle intended for Michael Floyd (defended by Johnthan Banks),-0.430,-1.770
1,4:40,4,6,ARI 24,0,7,"Dave Zastudil punts 55 yards, returned by Eric Page for 10 yards (tackle by Yeremiah Bell)",-1.770,-1.000
1,4:26,1,10,TAM 31,0,7,Doug Martin right tackle for 4 yards (tackle by Jasper Brinkley),1.000,1.000
1,3:53,2,6,TAM 35,0,7,Mike Glennon pass complete short right to Vincent Jackson for 13 yards (tackle by Patrick Peterson),1.000,2.130
1,3:11,1,10,TAM 48,0,7,Doug Martin right tackle for 3 yards (tackle by Matt Shaughnessy),2.130,1.990
1,2:31,2,7,ARI 49,0,7,Mike Glennon pass complete short right to Tim Wright for -1 yards (tackle by Tyrann Mathieu),1.990,1.160
1,1:56,3,8,,0,7,Mike Glennon pass incomplete short left intended for Vincent Jackson,1.160,-0.060
1,1:50,4,8,,0,7,"Michael Koenen punts 32 yards, fair catch by Patrick Peterson. Penalty on Karlos Dansby: Illegal Formation (Declined)",-0.060,-0.040
1,1:43,1,10,ARI 18,0,7,Carson Palmer pass complete short middle to Rashard Mendenhall for 9 yards (tackle by Jonathan Casillas),0.040,0.820
1,1:13,2,1,ARI 27,0,7,Rashard Mendenhall right guard for no gain (tackle by Lavonte David),0.820,-0.020
