Quarter,Time,Down,ToGo,Location,NOR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 57 yards, returned by Travaris Cadet for 11 yards (tackle by Nat Berhe)",0.000,-0.150
1,14:54,1,10,NOR 19,0,0,Mark Ingram right guard for 6 yards (tackle by Jason Pierre-Paul and Landon Collins),0.150,0.480
1,14:18,2,4,NOR 25,0,0,Drew Brees pass complete short left to Willie Snead for 13 yards (tackle by Janoris Jenkins),0.480,1.470
1,13:53,1,10,NOR 38,0,0,Mark Ingram left guard for 5 yards (tackle by Damon Harrison and Johnathan Hankins),1.470,1.600
1,13:19,2,5,NOR 43,0,0,Mark Ingram middle for no gain (tackle by Landon Collins),1.600,0.890
1,12:38,3,5,NOR 43,0,0,Drew Brees pass incomplete deep right intended for Coby Fleener,0.890,-0.520
1,12:31,4,5,NOR 43,0,0,"Thomas Morstead punts 57 yards, touchback",-0.520,-0.280
1,12:22,1,10,NYG 20,0,0,Eli Manning pass complete short middle to Sterling Shepard for 5 yards (tackle by Vonn Bell),0.280,0.410
1,11:58,2,5,NYG 25,0,0,Rashad Jennings left tackle for 1 yard (tackle by Nick Fairley and Cameron Jordan),0.410,-0.160
1,11:25,3,4,NYG 26,0,0,Eli Manning pass incomplete short right intended for Victor Cruz (defended by P.J. Williams),-0.160,-1.630
1,11:16,4,4,NYG 26,0,0,"Brad Wing punts 63 yards, returned by Tommylee Lewis for 21 yards (tackle by Kelvin Sheppard)",-1.630,-1.070
1,11:03,1,10,NOR 32,0,0,Mark Ingram right guard for 3 yards (tackle by Johnathan Hankins and Damon Harrison),1.070,0.930
1,10:33,2,7,NOR 35,0,0,Tim Hightower left end for -2 yards (tackle by Keenan Robinson),0.930,-0.030
1,9:53,3,9,NOR 33,0,0,Drew Brees sacked by Landon Collins for -5 yards,-0.030,-1.500
1,9:18,4,14,NOR 28,0,0,Thomas Morstead punts 55 yards,-1.500,0.060
1,9:03,1,10,NYG 17,0,0,Rashad Jennings left guard for 3 yards (tackle by Vonn Bell and Craig Robertson),-0.060,-0.060
1,8:39,2,7,NYG 20,0,0,Eli Manning pass complete short left to Will Tye for 5 yards (tackle by Vonn Bell),-0.060,-0.240
1,8:12,3,2,NYG 25,0,0,Rashad Jennings left guard for 2 yards (tackle by James Laurinaitis and Kenny Vaccaro),-0.240,0.740
1,7:34,1,10,NYG 27,0,0,Eli Manning pass complete short middle to Odell Beckham for 13 yards (tackle by Sterling Moore),0.740,1.600
1,6:59,1,10,NYG 40,0,0,Shane Vereen right end for 3 yards (tackle by P.J. Williams),1.600,1.460
1,6:26,2,7,NYG 43,0,0,Eli Manning pass complete short right to Larry Donnell for 6 yards (tackle by P.J. Williams),1.460,1.550
1,6:15,3,1,NYG 49,0,0,Rashad Jennings middle for 2 yards (tackle by Craig Robertson and Kenny Vaccaro),1.550,2.320
