Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawrence Jackson,DET,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,1
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Landon Johnson,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Turk McBride,DET,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Julian Peterson,DET,0,0,0,0,1,0.0,6,5,1,2,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Chris Houston,DET,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Alphonso Smith,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Vinny Ciurciu,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,3,1,2,,,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Ndamukong Suh,DET,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Bobby Carpenter,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon McDonald,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maurice Morris,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jahvid Best,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwan Edwards,BUF,1,8,0,8,1,0.0,7,3,4,0,0,0,0,0,1
Bryan Scott,BUF,0,0,0,0,1,1.0,8,6,2,1,1,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,13,11,2,1,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Reggie Torbor,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,3,0.0,2,2,0,1,0,0,0,0,0
Antonio Coleman,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Jackson,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
