Player,Pos
Jameis Winston,QB
Doug Martin,RB
Adam Humphries,WR
DeSean Jackson,WR
Mike Evans,WR
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
Robert Ayers,DE
Noah Spence,DE
Chris Baker,DT
Gerald McCoy,DT
Kwon Alexander,SLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Chris Conte,S
Robert McClain,S
Justin Evans,DB
