Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Ayers,TAM,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,12,2,0,0,1,0,0,1
Kwon Alexander,TAM,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Robert McClain,TAM,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Justin Evans,TAM,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Chris Baker,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kendell Beckwith,TAM,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
T.J. Ward,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Noah Spence,TAM,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Peyton Barber,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Evans,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
O.J. Howard,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Donovan Smith,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Milano,BUF,1,15,0,15,1,0.0,5,4,1,2,1,0,0,0,0
Ryan Davis,BUF,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Preston Brown,BUF,0,0,0,0,0,0.0,11,5,6,0,1,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Leonard Johnson,BUF,0,0,0,0,1,0.0,8,6,2,0,0,1,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
E.J. Gaines,BUF,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Shareece Wright,BUF,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Micah Hyde,BUF,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Reid Ferguson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1
Kyle Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Trae Elston,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
