Quarter,Time,Down,ToGo,Location,TAM,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Doug Martin middle for -3 yards (tackle by Jerry Hughes),0.610,-0.340
1,14:18,2,13,TAM 22,0,0,Jameis Winston pass complete deep right to O.J. Howard for 21 yards (tackle by Micah Hyde),-0.340,1.800
1,13:45,1,10,TAM 43,0,0,Doug Martin left guard for 11 yards (tackle by Lorenzo Alexander and Jordan Poyer),1.800,2.520
1,13:16,1,10,BUF 46,0,0,Doug Martin middle for 1 yard (tackle by Marcell Dareus and Preston Brown),2.520,2.110
1,12:47,2,9,BUF 45,0,0,Jameis Winston pass incomplete deep right intended for DeSean Jackson,2.110,1.420
1,12:39,3,9,BUF 45,0,0,Jameis Winston pass complete short left to Mike Evans for 10 yards (tackle by Leonard Johnson),1.420,3.250
1,12:02,1,10,BUF 35,0,0,Jameis Winston pass complete short left to Mike Evans for 11 yards (tackle by E.J. Gaines and Preston Brown),3.250,3.970
1,11:29,1,10,BUF 24,0,0,Doug Martin left guard for 1 yard (tackle by Jordan Poyer),3.970,3.570
1,10:59,2,9,BUF 23,0,0,"Doug Martin left tackle for 2 yards (tackle by Preston Brown). Penalty on Ali Marpet: Face Mask (15 Yards), 15 yards (no play)",3.570,1.540
1,10:35,2,24,BUF 38,0,0,Jameis Winston pass incomplete short left intended for Adam Humphries (defended by Leonard Johnson),1.540,0.890
1,10:29,3,24,BUF 38,0,0,"Penalty on Jameis Winston: Delay of Game, 5 yards (no play)",0.890,0.230
1,10:29,3,29,BUF 43,0,0,Jameis Winston pass complete short middle to Cameron Brate for 11 yards (tackle by Preston Brown),0.230,1.240
1,9:49,4,18,BUF 32,3,0,Patrick Murray 50 yard field goal good,1.240,3.000
1,9:44,,,TAM 35,3,0,"Patrick Murray kicks off 65 yards, touchback",0.000,-0.610
1,9:44,1,10,BUF 25,3,0,Tyrod Taylor pass incomplete short left intended for Zay Jones (defended by Robert McClain),0.610,0.060
1,9:38,2,10,BUF 25,3,0,LeSean McCoy middle for 5 yards (tackle by Chris Baker),0.060,0.040
1,9:04,3,5,BUF 30,3,0,Tyrod Taylor pass complete short right to Jordan Matthews for 8 yards (tackle by Lavonte David),0.040,1.470
