Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Jordan Matthews,WR
Zay Jones,WR
Nick O'Leary,TE
Ryan Groy,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
Vlad Ducasse,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Marcell Dareus,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Preston Brown,WLB
Tre'Davious White,LCB
E.J. Gaines,RCB
Micah Hyde,SS
Jordan Poyer,FS
Leonard Johnson,DB
