Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carey Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Reed,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ike Taylor,PIT,,,,,1,0.0,7,7,0,0,0,0,0,0,0
James Harrison,PIT,,,,,0,0.0,6,3,3,1,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,4,4,0,0,0,0,0,0,1
Larry Foote,PIT,,,,,0,0.0,4,1,3,0,1,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,4,2,2,0,0,0,0,0,0
James Farrior,PIT,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,3,2,1,0,2,0,0,0,
Aaron Smith,PIT,,,,,0,0.0,3,2,1,0,2,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Andre Frazier,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Arnold Harrison,PIT,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Madison,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Bryant McFadden,PIT,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Chris Hoke,PIT,,,,,,0.0,1,1,0,0,0,0,0,0,
Clint Kriewaldt,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vince Wilfork,NWE,0,0,0,0,0,1.0,7,7,0,2,1,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Heath Evans,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Moss,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rodney Harrison,NWE,,,,,1,0.0,11,9,2,0,0,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,8,6,2,0,0,0,0,0,0
James Sanders,NWE,,,,,0,0.0,8,5,3,0,0,1,0,0,0
Junior Seau,NWE,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,5,0,5,0,0,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Randall Gay,NWE,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ellis Hobbs,NWE,,,,,1,0.0,4,2,2,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Willie Andrews,NWE,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mel Mitchell,NWE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
