Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 57 yards, returned by Kealoha Pilares for 15 yards (tackle by Korey Hall)",0.000,0.480
1,14:55,1,10,CAR 23,0,0,"Cam Newton pass incomplete short left intended for Steve Smith is intercepted by Patrick Robinson at CAR-31 and returned for 25 yards (tackle by DeAngelo Williams). Penalty on DeAngelo Williams: Face Mask (15 Yards), 3 yards",0.480,-6.510
1,14:48,1,3,CAR 3,0,0,Pierre Thomas left tackle for 2 yards (tackle by Charles Johnson and James Anderson),6.510,5.910
1,14:16,2,1,CAR 1,0,0,Jed Collins left tackle for no gain (tackle by Dan Connor),5.910,5.170
1,13:50,3,1,CAR 1,6,0,"Drew Brees pass complete short left to Jed Collins for 1 yard, touchdown",5.170,7.000
1,,,,CAR 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,NOR 35,7,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,13:50,1,10,CAR 20,7,0,DeAngelo Williams left end for 13 yards (tackle by Scott Shanle and Patrick Robinson),0.280,1.140
1,13:24,1,10,CAR 33,7,0,DeAngelo Williams left guard for 18 yards (tackle by Malcolm Jenkins and Roman Harper),1.140,2.320
1,12:41,1,10,NOR 49,7,0,Cam Newton right guard for 2 yards (tackle by Jonathan Casillas),2.320,2.050
1,12:03,2,8,NOR 47,7,0,Cam Newton pass complete short left to Jeremy Shockey for 4 yards (tackle by Jo-Lonn Dunbar),2.050,1.880
1,11:16,3,4,NOR 43,7,0,Cam Newton pass incomplete deep left intended for Steve Smith,1.880,0.400
1,11:12,4,4,NOR 43,7,0,"Jason Baker punts 35 yards, fair catch by Darren Sproles",0.400,0.380
1,11:05,1,10,NOR 8,7,0,Drew Brees pass complete short left to Darren Sproles for 9 yards (tackle by Captain Munnerlyn),-0.380,0.050
1,10:42,2,1,NOR 17,7,0,Drew Brees pass complete short middle to Mark Ingram for 9 yards (tackle by Charles Godfrey),0.050,0.670
1,10:03,1,10,NOR 26,7,0,Drew Brees pass complete deep middle to Marques Colston for 22 yards (tackle by Charles Godfrey),0.670,2.130
