Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Todd Peterson kicks off 53 yards, returned by Eric Edwards for 13 yards (tackle by Terry Jackson)",0.000,0.940
1,14:56,1,10,ARI 30,0,0,Josh McCown pass complete to Larry Fitzgerald for 5 yards (tackle by Joselio Hanson),0.940,1.070
1,14:35,2,5,ARI 35,0,0,Emmitt Smith left end for -4 yards (tackle by Shawntae Spencer),1.070,-0.160
1,13:48,3,9,ARI 31,0,0,Josh McCown pass incomplete intended for Bryant Johnson (defended by Joselio Hanson),-0.160,-1.310
1,13:41,4,9,ARI 31,0,0,"Scott Player punts 49 yards, returned by Arnaz Battle for 10 yards (tackle by James Darling)",-1.310,-0.940
1,13:29,1,10,SFO 30,0,0,Maurice Hicks right tackle for 5 yards (tackle by Ronald McKinnon),0.940,1.070
1,12:49,2,5,SFO 35,0,0,Maurice Hicks right tackle for 2 yards (tackle by James Darling),1.070,0.630
1,12:10,3,3,SFO 37,0,0,Ken Dorsey pass incomplete intended for Cedrick Wilson,0.630,-0.910
1,12:06,4,3,SFO 37,0,0,"Andy Lee punts 44 yards, muffed catch by Karl Williams, recovered by Keith Lewis and returned for no gain",-0.910,4.840
1,11:55,1,10,ARI 11,0,0,Maurice Hicks right end for no gain (tackle by James Darling and Ronald McKinnon),4.840,4.140
1,11:24,2,10,ARI 11,0,0,Maurice Hicks left tackle for 3 yards (tackle by David Macklin and Ronald McKinnon),4.140,3.760
1,10:48,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,3.760
1,10:48,3,7,ARI 8,0,0,Ken Dorsey pass incomplete intended for Brandon Lloyd. Penalty on Kwame Harris: Offensive Holding (Declined),3.760,2.960
1,10:43,4,7,ARI 8,0,0,"Todd Peterson 26 yard field goal good. Penalty on Darnell Dockett: Leverage, 4 yards (no play)",2.960,6.280
1,10:39,1,4,ARI 4,0,0,Maurice Hicks left tackle for -1 yards (tackle by Russell Davis),6.280,5.150
1,9:57,2,5,ARI 5,0,0,Ken Dorsey pass incomplete intended for Fred Beasley (defended by David Macklin),5.150,4.260
1,9:52,3,5,ARI 5,6,0,"Ken Dorsey pass complete to Brandon Lloyd for 5 yards, touchdown",4.260,7.000
1,,,,ARI 2,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Todd Peterson kicks off 70 yards, returned by Bryant Johnson for 22 yards (tackle by Terry Jackson). Penalty on LeVar Woods: Illegal Block Above the Waist, 8 yards",0.000,-0.380
