Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,0,0,0,0,0,2.0,10,7,3,2,2,0,0,0,0
Troy Walters,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,9,7,2,1,1,0,0,0,0
Antrel Rolle,ARI,,,,,1,0.0,9,8,1,0,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,9,7,2,0,0,1,99,1,0
Robert Griffith,ARI,,,,,0,0.0,7,5,2,0,0,0,0,0,0
David Macklin,ARI,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Orlando Huff,ARI,,,,,1,0.0,4,2,2,0,0,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Monty Beisel,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric Green,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chike Okeafor,ARI,,,,,2,0.0,1,0,1,0,2,0,0,0,0
Matt Ware,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Smith,MIN,2,4,0,0,2,0.0,6,2,4,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.5,1,0,1,0,3,0,0,0,0
Jayme Mitchell,MIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Billy McMullen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Winfield,MIN,,,,,1,0.0,13,13,0,0,0,0,0,0,0
Cedric Griffin,MIN,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Fred Smoot,MIN,,,,,2,0.0,4,4,0,0,0,1,29,0,0
E.J. Henderson,MIN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Darren Sharper,MIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ronyell Whitaker,MIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,2,1,1,0,0,1,0,0,0
Ben Leber,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,2
Napoleon Harris,MIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Kevin Williams,MIN,,,,,1,0.0,0,0,0,0,0,0,0,0,0
