Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 57 yards, returned by Sean Morey for 22 yards (tackle by Josh Cribbs)",0.000,1.270
1,14:54,1,10,PIT 35,0,0,Willie Parker middle for 2 yards (tackle by Andra Davis and Simon Fraser),1.270,0.990
1,14:24,2,8,PIT 37,0,0,Willie Parker right tackle for 4 yards (tackle by Andra Davis),0.990,0.830
1,13:44,3,4,PIT 41,0,0,Ben Roethlisberger pass complete short right to Santonio Holmes for 17 yards (tackle by Sean Jones),0.830,2.790
1,13:03,1,10,CLE 42,0,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller,2.790,2.240
1,12:59,2,10,CLE 42,0,0,"Ben Roethlisberger pass complete short right to Sean Morey for 12 yards (tackle by Brodney Pool). Penalty on Sean Morey: Offensive Pass Interfere, 10 yards (no play)",2.240,0.890
1,12:32,2,20,PIT 48,0,0,Ben Roethlisberger pass incomplete short right intended for Sean Morey (defended by Daven Holly),0.890,0.230
1,12:27,3,20,PIT 48,0,0,Ben Roethlisberger pass incomplete deep right intended for Nate Washington,0.230,-0.190
1,12:22,4,20,PIT 48,0,0,"Chris Gardocki punts 31 yards, returned by Dennis Northcutt for no gain. Penalty on Darnell Dinkins: Illegal Block Above the , 10 yards",-0.190,0.370
1,12:10,1,10,CLE 11,0,0,Derek Anderson pass complete deep middle to Joe Jurevicius for 16 yards (tackle by Larry Foote and Anthony Smith),-0.370,0.740
1,11:35,1,10,CLE 27,0,0,Lawrence Vickers right guard for 2 yards (tackle by Bryant McFadden and Joey Porter),0.740,0.470
1,10:48,2,8,CLE 29,0,0,Derek Anderson pass complete short left to Braylon Edwards for 4 yards (tackle by Bryant McFadden and Joey Porter),0.470,0.300
1,10:11,3,4,CLE 33,0,0,Derek Anderson pass complete short right to Joe Jurevicius for 18 yards (tackle by Tyrone Carter and Deshea Townsend),0.300,2.320
