Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Surtain II,DEN,0,11,6,54.5%,50,8.3,4.5,0,66.5,8.2,30,20,0,0,0,0.0,0,6,0,0.0%
Jonas Griffith,DEN,0,3,3,100.0%,20,6.7,6.7,0,94.4,1.3,4,16,3,0,0,0.0,0,12,0,0.0%
Kareem Jackson,DEN,0,4,3,75.0%,29,9.7,7.3,0,94.8,6.3,20,9,0,0,0,0.0,0,8,1,11.1%
Kyle Fuller,DEN,0,2,2,100.0%,50,25.0,25.0,1,158.3,24.5,49,1,0,0,0,0.0,0,7,0,0.0%
Justin Simmons,DEN,0,2,2,100.0%,47,23.5,23.5,0,118.7,-1.0,-2,49,1,0,0,0.0,0,4,1,20.0%
Nate Hairston,DEN,0,3,2,66.7%,11,5.5,3.7,1,112.5,6.7,9,2,1,0,0,0.0,0,5,0,0.0%
Aaron Patrick,DEN,0,1,1,100.0%,8,8.0,8.0,0,100.0,-4.0,-4,12,0,2,0,0.0,2,2,0,0.0%
Micah Kiser,DEN,0,1,1,100.0%,3,3.0,3.0,0,79.2,-3.0,-3,6,2,1,0,0.0,1,12,1,7.7%
P.J. Locke,DEN,0,1,1,100.0%,8,8.0,8.0,0,100.0,2.0,2,6,0,0,1,0.0,1,3,0,0.0%
Barrington Wade,DEN,0,1,1,100.0%,11,11.0,11.0,0,112.5,-5.0,-5,16,1,0,0,0.0,0,0,0,
Jonathan Harris,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,8,0,0.0%
Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Malik Reed,DEN,0,1,0,0.0%,,,0.0,,39.6,3.0,,,0,0,0,0.0,0,1,0,0.0%
Andre Mintze,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyzir White,LAC,0,5,4,80.0%,54,13.5,10.8,0,111.7,5.4,18,36,0,0,0,0.0,0,11,1,8.3%
Michael Davis,LAC,0,5,4,80.0%,85,21.3,17.0,0,118.7,17.6,73,12,0,0,0,0.0,0,6,0,0.0%
Nasir Adderley,LAC,0,3,3,100.0%,37,12.3,12.3,0,118.1,9.7,29,8,0,0,1,0.0,1,8,0,0.0%
Derwin James,LAC,0,3,2,66.7%,1,0.5,0.3,0,70.1,5.0,-5,6,4,0,0,0.0,0,6,0,0.0%
Chris Harris Jr.,LAC,0,5,2,40.0%,12,6.0,2.4,0,47.9,7.0,-7,19,0,0,0,0.0,0,2,1,33.3%
Asante Samuel Jr.,LAC,0,3,2,66.7%,44,22.0,14.7,0,109.7,5.3,11,33,0,0,0,0.0,0,5,0,0.0%
Alohi Gilman,LAC,0,2,2,100.0%,13,6.5,6.5,1,133.3,5.5,11,2,0,0,0,0.0,0,1,0,0.0%
Uchenna Nwosu,LAC,0,0,0,,,,,,,,,,2,0,1,0.0,1,5,0,0.0%
Jerry Tillery,LAC,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Joey Bosa,LAC,0,0,0,,,,,,,,,,0,1,0,0.0,1,6,0,0.0%
Amen Ogbongbemiga,LAC,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,1,0,0.0%
