Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Josh Palmer,WR
Tre' McKitty,TE
Trey Pipkins,T
Rashawn Slater,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Jerry Tillery,DT
Justin Jones,DT
Linval Joseph,DT
Joey Bosa,OLB
Kyzir White,LB
Amen Ogbongbemiga,LB
Chris Harris Jr.,CB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Nasir Adderley,S
