Quarter,Time,Down,ToGo,Location,IND,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Frank Gore left end for 8 yards (tackle by Corey Graham),0.280,0.810
1,14:24,2,2,IND 28,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 11 yards (tackle by Ronald Darby),0.810,1.530
1,14:03,1,10,IND 39,0,0,Andrew Luck pass complete short right to Dwayne Allen for 8 yards (tackle by Manny Lawson and Aaron Williams),1.530,2.070
1,13:35,2,2,IND 47,0,0,Frank Gore left guard for 3 yards (tackle by Bacarri Rambo and Kyle Williams),2.070,2.260
1,13:09,1,10,,0,0,"Andrew Luck pass complete short middle to Dwayne Allen for 30 yards (tackle by Bacarri Rambo). Penalty on Khaled Holmes: Offensive Holding, 10 yards (no play)",2.260,1.600
1,12:34,1,20,IND 40,0,0,"Penalty on Lance Louis: False Start, 5 yards (no play)",1.600,1.270
1,12:13,1,25,IND 35,0,0,Frank Gore left guard for 2 yards (tackle by Jerry Hughes and Corbin Bryant),1.270,-0.040
1,11:35,2,23,IND 37,0,0,Andrew Luck pass incomplete short right intended for T.Y. Hilton (defended by Ronald Darby),-0.040,-0.690
1,11:29,3,23,IND 37,0,0,Andrew Luck pass incomplete deep right intended for Donte Moncrief (defended by Aaron Williams),-0.690,-0.910
1,11:23,4,23,IND 37,0,0,"Pat McAfee punts 36 yards, fair catch by Marcus Thigpen",-0.910,-0.740
1,11:15,1,10,BUF 27,0,0,LeSean McCoy left end for -6 yards (tackle by Kendall Langford),0.740,-0.610
1,10:38,2,16,BUF 21,0,0,Tyrod Taylor pass complete short left to LeSean McCoy for 20 yards (tackle by Mike Adams),-0.610,1.660
1,9:55,1,10,BUF 41,0,0,LeSean McCoy left tackle for -1 yards (tackle by Henry Anderson and Trent Cole),1.660,0.990
1,9:23,2,11,BUF 40,0,0,Tyrod Taylor pass complete short right to Percy Harvin for 6 yards (tackle by Darius Butler and Erik Walden),0.990,1.090
1,8:44,3,5,BUF 46,0,0,Tyrod Taylor middle for 1 yard (tackle by Clayton Geathers),1.090,-0.260
1,8:08,4,4,BUF 47,0,0,"Colton Schmidt punts 44 yards, fair catch by Griff Whalen",-0.260,0.380
1,8:03,1,10,IND 9,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 16 yards (tackle by Bacarri Rambo),-0.380,0.610
1,7:36,1,10,IND 25,0,0,Andrew Luck pass incomplete short right intended for T.Y. Hilton,0.610,0.060
1,7:32,2,10,IND 25,0,0,Andrew Luck pass incomplete short left intended for Donte Moncrief,0.060,-0.620
,,,,,,,"BUF challenged the pass completion ruling, and the original play was overturned.",,
1,7:27,3,10,IND 25,0,0,Andrew Luck pass incomplete short middle intended for Frank Gore,-0.620,-1.700
1,7:22,4,10,IND 25,0,0,"Pat McAfee punts 47 yards, returned by Marcus Thigpen for 6 yards (tackle by Bjoern Werner)",-1.700,-1.200
1,7:12,1,10,BUF 34,0,0,LeSean McCoy right guard for 4 yards (tackle by David Parry and Jerrell Freeman),1.200,1.200
1,6:42,2,6,BUF 38,0,0,Percy Harvin left end for 9 yards (tackle by Mike Adams),1.200,2.060
1,6:03,1,10,BUF 47,0,0,"Tyrod Taylor pass complete short right to Charles Clay for 14 yards (tackle by Dwight Lowery and Erik Walden). Penalty on Charles Clay: Chop Block, 15 yards (no play)",2.060,1.070
1,5:39,1,25,BUF 32,0,0,Tyrod Taylor pass complete short right to Charles Clay for 5 yards (tackle by D'Qwell Jackson and Erik Walden),1.070,0.170
1,4:57,2,20,BUF 37,0,0,Tyrod Taylor pass incomplete short right intended for Jerome Felton,0.170,-0.490
1,4:52,3,20,BUF 37,0,0,Tyrod Taylor pass complete short left to Percy Harvin for 11 yards (tackle by Clayton Geathers),-0.490,-0.190
1,4:13,4,9,BUF 48,0,0,"Colton Schmidt punts 44 yards, fair catch by Phillip Dorsett",-0.190,0.380
1,4:05,1,10,IND 8,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 12 yards (tackle by Ronald Darby),-0.380,0.280
1,3:26,1,10,IND 20,0,0,"Andrew Luck pass incomplete short right intended for T.Y. Hilton. Penalty on Dwayne Allen: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,3:21,1,20,IND 10,0,0,Andrew Luck pass incomplete short left intended for T.Y. Hilton (defended by Nickell Robey-Coleman),-0.760,-1.510
1,3:17,2,20,IND 10,0,0,Andrew Luck pass complete deep left to T.Y. Hilton for 30 yards (tackle by Stephon Gilmore),-1.510,1.600
1,2:50,1,10,IND 40,0,0,"Andrew Luck pass incomplete deep left intended for T.Y. Hilton is intercepted by Ronald Darby at BUF-20 and returned for 27 yards. Penalty on Jerry Hughes: Unnecessary Roughness, 15 yards",1.600,1.600
1,2:39,1,10,IND 40,0,0,Timeout #1 by Buffalo Bills,1.600,-1.070
1,2:39,1,10,BUF 32,0,0,LeSean McCoy middle for 1 yard (tackle by Henry Anderson and Zach Kerr),1.070,0.660
1,2:04,2,9,BUF 33,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for 4 yards (tackle by Mike Adams and Erik Walden),0.660,0.500
1,1:33,3,5,BUF 37,0,0,Tyrod Taylor pass complete short left to Robert Woods for 15 yards (tackle by Dwight Lowery),0.500,2.390
1,0:49,1,10,IND 48,0,0,LeSean McCoy left tackle for -3 yards (tackle by Kendall Langford),2.390,2.390
