Quarter,Time,Down,ToGo,Location,WAS,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,WAS 20,0,0,Robert Griffin up the middle for 4 yards (tackle by Danny Trevathan),0.280,0.270
1,14:17,2,6,WAS 24,0,0,Robert Griffin pass incomplete short left intended for Jordan Reed (defended by Dominique Rodgers-Cromartie),0.270,0.270
1,14:13,2,6,WAS 24,0,0,Timeout #1 by Washington Redskins,0.270,-0.430
1,14:13,3,6,WAS 24,0,0,Robert Griffin right end for 1 yard (tackle by Von Miller),-0.430,-1.700
1,13:50,4,5,WAS 25,0,0,"Saverio Rocca punts 52 yards, out of bounds",-1.700,-0.480
1,13:42,1,10,DEN 23,0,0,Peyton Manning pass complete short left to Knowshon Moreno for 13 yards (tackle by DeAngelo Hall),0.480,1.330
1,13:14,1,10,DEN 36,0,0,Knowshon Moreno right guard for 8 yards (tackle by Josh Wilson),1.330,1.870
1,12:50,2,2,DEN 44,0,0,Peyton Manning pass complete short middle to Demaryius Thomas for 5 yards (tackle by London Fletcher),1.870,2.190
1,12:50,1,10,DEN 49,0,0,Knowshon Moreno right tackle for 1 yard (tackle by Perry Riley),2.190,1.780
1,12:05,2,9,WAS 50,0,0,Montee Ball left tackle for 8 yards (tackle by Perry Riley),1.780,2.150
1,11:27,3,1,WAS 42,0,0,Peyton Manning pass complete short right to Julius Thomas for 19 yards (tackle by Jose Gumbs),2.150,4.040
1,10:58,1,10,WAS 23,0,0,Knowshon Moreno left end for 3 yards (tackle by Chris Baker),4.040,3.900
1,10:28,2,7,WAS 20,0,0,Peyton Manning pass complete short left to Knowshon Moreno for 14 yards (tackle by Perry Riley),3.900,5.830
1,10:07,1,6,WAS 6,0,6,"Peyton Manning pass complete short left to Wes Welker for 6 yards, touchdown",5.830,7.000
1,10:07,,,WAS 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,10:07,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,10:02,1,10,WAS 20,0,7,Alfred Morris right guard for 5 yards (tackle by Von Miller and Danny Trevathan),0.280,0.410
1,9:41,2,5,WAS 25,0,7,Alfred Morris right tackle for 4 yards (tackle by Duke Ihenacho),0.410,0.230
1,9:24,3,1,WAS 29,0,7,Robert Griffin pass complete short right to Jordan Reed for 7 yards (tackle by Rahim Moore),0.230,1.330
1,9:06,1,10,WAS 36,0,7,Robert Griffin pass incomplete deep right intended for Aldrick Robinson,1.330,0.790
1,8:59,2,10,WAS 36,0,7,Roy Helu left end for 3 yards (tackle by Wesley Woodyard),0.790,0.500
1,8:27,3,7,WAS 39,0,7,Robert Griffin pass incomplete deep right intended for Jordan Reed,0.500,-0.780
1,8:22,4,7,WAS 39,0,7,Saverio Rocca punts 60 yards,-0.780,0.380
1,8:10,1,10,DEN 1,0,7,Knowshon Moreno up the middle for 4 yards (tackle by Stephen Bowen),-0.380,-0.490
1,7:37,2,6,DEN 5,0,7,Peyton Manning pass complete short right to Jacob Tamme for 15 yards (tackle by Josh Wilson),-0.490,0.280
1,7:06,1,10,DEN 20,0,7,Knowshon Moreno left guard for 3 yards (tackle by Perry Riley and Rob Jackson),0.280,0.140
