Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,WAS,2,26,1,26,3,0.0,4,4,0,0,0,0,0,0,0
Jordan Pugh,WAS,1,16,0,16,1,0.0,1,1,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Perry Riley,WAS,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Bacarri Rambo,WAS,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
David Amerson,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nick Barnett,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Tapp,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jose Gumbs,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Helu,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Orakpo,WAS,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0
Logan Paulsen,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rahim Moore,DEN,1,18,0,18,1,0.0,6,6,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,1,75,1,75,3,0.0,5,4,1,1,0,0,0,0,0
Chris Harris Jr.,DEN,1,1,0,1,2,0.0,3,3,0,0,0,0,0,0,0
Shaun Phillips,DEN,1,3,0,3,1,0.0,1,0,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,1
Terrance Knighton,DEN,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,1.0,2,1,1,1,1,1,1,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,10,6,4,1,1,0,0,0,1
Wesley Woodyard,DEN,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Mike Adams,DEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Quentin Jammer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
