Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Austin Carr,WR
Tommylee Lewis,WR
Michael Thomas,WR
Josh Hill,TE
Jermon Bushrod,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Sheldon Rankins,DT
Tyeler Davison,NT
Cameron Jordan,RDE
Alex Okafor,RDE
Demario Davis,WILL
A.J. Klein,SAM
Eli Apple,LCB
Marshon Lattimore,RCB
Vonn Bell,SS
Marcus Williams,FS
P.J. Williams,DB
