Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass incomplete short left intended for Peyton Barber,0.610,0.060
1,14:56,2,10,TAM 25,0,0,Jameis Winston pass complete deep right to Mike Evans for 36 yards (tackle by Marshon Lattimore),0.060,2.980
1,14:28,1,10,NOR 39,0,0,Peyton Barber up the middle for 13 yards (tackle by Marshon Lattimore and Marcus Williams),2.980,3.840
1,13:50,1,10,NOR 26,0,0,Jameis Winston left end for 14 yards (tackle by Eli Apple),3.840,4.780
1,13:06,1,10,NOR 12,0,0,Peyton Barber right tackle for 1 yard (tackle by Marcus Davenport and Demario Davis),4.780,4.270
1,12:28,2,9,NOR 11,0,0,Jameis Winston pass incomplete short right intended for Chris Godwin (defended by Eli Apple),4.270,3.290
1,12:24,3,9,NOR 11,0,6,"Jameis Winston pass complete short right to Cameron Brate for 11 yards, touchdown. Penalty on Vonn Bell: Defensive Pass Interference (Declined)",3.290,7.000
1,12:19,,,NOR 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,12:19,,,TAM 35,0,7,"Cairo Santos kicks off 62 yards, returned by Alvin Kamara for no gain (tackle by Bobo Wilson)",0.000,0.810
1,12:14,1,10,NOR 28,0,7,Alvin Kamara left tackle for 1 yard (tackle by Jason Pierre-Paul),0.810,0.400
1,11:41,2,9,NOR 29,0,7,Mark Ingram up the middle for 1 yard (tackle by Jason Pierre-Paul),0.400,-0.160
1,11:00,3,8,NOR 30,0,7,Drew Brees pass complete short middle to Michael Thomas for 8 yards (tackle by Josh Shaw),-0.160,1.470
1,10:19,1,10,NOR 38,0,7,Drew Brees pass complete deep right to Michael Thomas for 20 yards (tackle by Kevin Minter),1.470,2.790
1,9:39,1,10,TAM 42,0,7,Drew Brees pass incomplete short left intended for Josh Hill (defended by Jason Pierre-Paul),2.790,2.240
1,9:36,2,10,TAM 42,0,7,"Mark Ingram right guard for 2 yards (tackle by Ryan Smith and Adarius Taylor). Penalty on Jermon Bushrod: Offensive Holding, 10 yards",2.240,1.160
1,9:13,2,18,NOR 50,0,7,Drew Brees pass complete short right to Alvin Kamara for 3 yards (tackle by Kevin Minter and Gerald McCoy),1.160,0.890
